600036,招商银行,招商银行,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601318,中国平安,中国平安,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
600030,中信证券,中信证券,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
01336,新华保险,新华保险,2020-09-30
000656,金科股份,金科股份,2020-09-30
600999,招商证券,招商证券,2020-09-30
601009,南京银行,南京银行,2020-09-30
600036,招商银行,招商银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600030,中信证券,中信证券,2020-06-30
02328,中国财险,中国财险,2020-06-30
601318,中国平安,中国平安,2020-06-30
000656,金科股份,金科股份,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
01336,新华保险,新华保险,2020-06-30
000002,万科A,万科A,2020-06-30
601009,南京银行,南京银行,2020-06-30
02313,申洲国际,申洲国际,2020-06-30
300059,东方财富,东方财富,2020-06-30
600048,保利地产,保利地产,2020-06-30
000001,平安银行,平安银行,2020-06-30
01658,邮储银行,邮储银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
01918,融创中国,融创中国,2020-06-30
00123,越秀地产,越秀地产,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
00535,金地商置,金地商置,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688222,成都先导,成都先导,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688568,中科星图,中科星图,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603551,奥普家居,奥普家居,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
600036,招商银行,招商银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
02328,中国财险,中国财险,2020-03-31
601318,中国平安,中国平安,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
000656,金科股份,金科股份,2020-03-31
601009,南京银行,南京银行,2020-03-31
600030,中信证券,中信证券,2020-03-31
02601,中国太保,中国太保,2020-03-31
600048,保利地产,保利地产,2020-03-31
