601318,中国平安,中国平安,2020-09-30
600036,招商银行,招商银行,2020-09-30
600030,中信证券,中信证券,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
000002,万科A,万科A,2020-09-30
600016,民生银行,民生银行,2020-09-30
000001,平安银行,平安银行,2020-09-30
601328,交通银行,交通银行,2020-09-30
601288,农业银行,农业银行,2020-09-30
600837,海通证券,海通证券,2020-09-30
688200,华峰测控,华峰测控,2020-09-30
688233,神工股份,神工股份,2020-09-30
688299,长阳科技,长阳科技,2020-09-30
688185,康希诺,康希诺,2020-09-30
688599,天合光能,天合光能,2020-09-30
601318,中国平安,中国平安,2020-06-30
600036,招商银行,招商银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600030,中信证券,中信证券,2020-06-30
600016,民生银行,民生银行,2020-06-30
601328,交通银行,交通银行,2020-06-30
601288,农业银行,农业银行,2020-06-30
000002,万科A,万科A,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
000001,平安银行,平安银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
600048,保利地产,保利地产,2020-06-30
600837,海通证券,海通证券,2020-06-30
601601,中国太保,中国太保,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601169,北京银行,北京银行,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600999,招商证券,招商证券,2020-06-30
601818,光大银行,光大银行,2020-06-30
601229,上海银行,上海银行,2020-06-30
600383,金地集团,金地集团,2020-06-30
300059,东方财富,东方财富,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
601939,建设银行,建设银行,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
000776,广发证券,广发证券,2020-06-30
601009,南京银行,南京银行,2020-06-30
600015,华夏银行,华夏银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
601788,光大证券,光大证券,2020-06-30
600958,东方证券,东方证券,2020-06-30
601377,兴业证券,兴业证券,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
601901,方正证券,方正证券,2020-06-30
002736,国信证券,国信证券,2020-06-30
600109,国金证券,国金证券,2020-06-30
000656,金科股份,金科股份,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
000783,长江证券,长江证券,2020-06-30
601555,东吴证券,东吴证券,2020-06-30
600705,中航资本,中航资本,2020-06-30
601066,中信建投,中信建投,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
688298,东方生物,东方生物,2020-06-30
600061,国投资本,国投资本,2020-06-30
600895,张江高科,张江高科,2020-06-30
601998,中信银行,中信银行,2020-06-30
000750,国海证券,国海证券,2020-06-30
601198,东兴证券,东兴证券,2020-06-30
601155,新城控股,新城控股,2020-06-30
600369,西南证券,西南证券,2020-06-30
000961,中南建设,中南建设,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
002500,山西证券,山西证券,2020-06-30
601108,财通证券,财通证券,2020-06-30
000686,东北证券,东北证券,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
600208,新湖中宝,新湖中宝,2020-06-30
600643,爱建集团,爱建集团,2020-06-30
601881,中国银河,中国银河,2020-06-30
600325,华发股份,华发股份,2020-06-30
000671,阳光城,阳光城,2020-06-30
601099,太平洋,太平洋,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
600064,南京高科,南京高科,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
000627,天茂集团,天茂集团,2020-06-30
688233,神工股份,神工股份,2020-06-30
002797,第一创业,第一创业,2020-06-30
600094,大名城,大名城,2020-06-30
000402,金融街,金融街,2020-06-30
601838,成都银行,成都银行,2020-06-30
600848,上海临港,上海临港,2020-06-30
688299,长阳科技,长阳科技,2020-06-30
600649,城投控股,城投控股,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
000563,陕国投A,陕国投A,2020-06-30
000006,深振业A,深振业A,2020-06-30
002670,国盛金控,国盛金控,2020-06-30
600266,城建发展,城建发展,2020-06-30
000031,大悦城,大悦城,2020-06-30
600376,首开股份,首开股份,2020-06-30
601236,红塔证券,红塔证券,2020-06-30
002673,西部证券,西部证券,2020-06-30
688599,天合光能,天合光能,2020-06-30
002926,华西证券,华西证券,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
601878,浙商证券,浙商证券,2020-06-30
000712,锦龙股份,锦龙股份,2020-06-30
688360,德马科技,德马科技,2020-06-30
600909,华安证券,华安证券,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
002244,滨江集团,滨江集团,2020-06-30
600663,陆家嘴,陆家嘴,2020-06-30
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600030,中信证券,中信证券,2020-03-31
600016,民生银行,民生银行,2020-03-31
601328,交通银行,交通银行,2020-03-31
601288,农业银行,农业银行,2020-03-31
000002,万科A,万科A,2020-03-31
000001,平安银行,平安银行,2020-03-31
600000,浦发银行,浦发银行,2020-03-31
688111,金山办公,金山办公,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
688298,东方生物,东方生物,2020-03-31
688233,神工股份,神工股份,2020-03-31
688030,山石网科,山石网科,2020-03-31
