601318,中国平安,中国平安,2020-09-30
000858,五粮液,五粮液,2020-09-30
601997,贵阳银行,贵阳银行,2020-09-30
601555,东吴证券,东吴证券,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000333,美的集团,美的集团,2020-09-30
600919,江苏银行,江苏银行,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
688396,华润微,华润微,2020-09-30
603806,福斯特,福斯特,2020-09-30
601636,旗滨集团,旗滨集团,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
601318,中国平安,中国平安,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000651,格力电器,格力电器,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601577,长沙银行,长沙银行,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
600109,国金证券,国金证券,2020-06-30
000002,万科A,万科A,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600036,招商银行,招商银行,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600048,保利地产,保利地产,2020-06-30
600031,三一重工,三一重工,2020-06-30
601838,成都银行,成都银行,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600369,西南证券,西南证券,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
601169,北京银行,北京银行,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600030,中信证券,中信证券,2020-06-30
603259,药明康德,药明康德,2020-06-30
000661,长春高新,长春高新,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
600309,万华化学,万华化学,2020-06-30
300136,信维通信,信维通信,2020-06-30
601818,光大银行,光大银行,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
601088,中国神华,中国神华,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
000333,美的集团,美的集团,2020-06-30
002311,海大集团,海大集团,2020-06-30
300408,三环集团,三环集团,2020-06-30
000157,中联重科,中联重科,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
600183,生益科技,生益科技,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300059,东方财富,东方财富,2020-06-30
002916,深南电路,深南电路,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
000538,云南白药,云南白药,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002415,海康威视,海康威视,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601288,农业银行,农业银行,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
002050,三花智控,三花智控,2020-06-30
600928,西安银行,西安银行,2020-06-30
600027,华电国际,华电国际,2020-06-30
000776,广发证券,广发证券,2020-06-30
002508,老板电器,老板电器,2020-06-30
600893,航发动力,航发动力,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
000656,金科股份,金科股份,2020-06-30
002410,广联达,广联达,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600999,招商证券,招商证券,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
000686,东北证券,东北证券,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
600016,民生银行,民生银行,2020-06-30
002001,新和成,新和成,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601155,新城控股,新城控股,2020-06-30
603444,吉比特,吉比特,2020-06-30
000750,国海证券,国海证券,2020-06-30
601939,建设银行,建设银行,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600864,哈投股份,哈投股份,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
601998,中信银行,中信银行,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
002028,思源电气,思源电气,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300725,药石科技,药石科技,2020-06-30
600862,中航高科,中航高科,2020-06-30
603568,伟明环保,伟明环保,2020-06-30
300031,宝通科技,宝通科技,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
600125,铁龙物流,铁龙物流,2020-06-30
002216,三全食品,三全食品,2020-06-30
603317,天味食品,天味食品,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
603960,克来机电,克来机电,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
000858,五粮液,五粮液,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601398,工商银行,工商银行,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600048,保利地产,保利地产,2020-03-31
600999,招商证券,招商证券,2020-03-31
000686,东北证券,东北证券,2020-03-31
600864,哈投股份,哈投股份,2020-03-31
002609,捷顺科技,捷顺科技,2020-03-31
601128,常熟银行,常熟银行,2020-03-31
300607,拓斯达,拓斯达,2020-03-31
