300724,捷佳伟创,捷佳伟创,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002803,吉宏股份,吉宏股份,2020-09-30
300070,碧水源,碧水源,2020-09-30
300767,震安科技,震安科技,2020-09-30
300451,创业慧康,创业慧康,2020-09-30
300352,北信源,北信源,2020-09-30
603659,璞泰来,璞泰来,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
300384,三联虹普,三联虹普,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002803,吉宏股份,吉宏股份,2020-06-30
300352,北信源,北信源,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300070,碧水源,碧水源,2020-06-30
000858,五粮液,五粮液,2020-06-30
300384,三联虹普,三联虹普,2020-06-30
300767,震安科技,震安科技,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
000961,中南建设,中南建设,2020-06-30
002530,金财互联,金财互联,2020-06-30
002384,东山精密,东山精密,2020-06-30
600036,招商银行,招商银行,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000661,长春高新,长春高新,2020-06-30
300450,先导智能,先导智能,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
601318,中国平安,中国平安,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
600536,中国软件,中国软件,2020-06-30
000333,美的集团,美的集团,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
600998,九州通,九州通,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300383,光环新网,光环新网,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
000786,北新建材,北新建材,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
600383,金地集团,金地集团,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688298,东方生物,东方生物,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
688222,成都先导,成都先导,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688096,京源环保,京源环保,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-03-31
300352,北信源,北信源,2020-03-31
300070,碧水源,碧水源,2020-03-31
300384,三联虹普,三联虹普,2020-03-31
300451,创业慧康,创业慧康,2020-03-31
000961,中南建设,中南建设,2020-03-31
002803,吉宏股份,吉宏股份,2020-03-31
000858,五粮液,五粮液,2020-03-31
002530,金财互联,金财互联,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300767,震安科技,震安科技,2020-03-31
