300496,中科创达,中科创达,2020-09-30
600885,宏发股份,宏发股份,2020-09-30
600201,生物股份,生物股份,2020-09-30
300482,万孚生物,万孚生物,2020-09-30
002500,山西证券,山西证券,2020-09-30
000800,一汽解放,一汽解放,2020-09-30
000581,威孚高科,威孚高科,2020-09-30
600486,扬农化工,扬农化工,2020-09-30
000513,丽珠集团,丽珠集团,2020-09-30
002444,巨星科技,巨星科技,2020-09-30
002821,凯莱英,凯莱英,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
600739,辽宁成大,辽宁成大,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
603444,吉比特,吉比特,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
002414,高德红外,高德红外,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
603233,大参林,大参林,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
002373,千方科技,千方科技,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
000547,航天发展,航天发展,2020-06-30
603712,七一二,七一二,2020-06-30
600060,海信视像,海信视像,2020-06-30
002595,豪迈科技,豪迈科技,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
000960,锡业股份,锡业股份,2020-06-30
600039,四川路桥,四川路桥,2020-06-30
600064,南京高科,南京高科,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
000878,云南铜业,云南铜业,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002127,南极电商,南极电商,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
601866,中远海发,中远海发,2020-06-30
002064,华峰氨纶,华峰氨纶,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
000930,中粮科技,中粮科技,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
600717,天津港,天津港,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
600901,江苏租赁,江苏租赁,2020-06-30
603707,健友股份,健友股份,2020-06-30
600171,上海贝岭,上海贝岭,2020-06-30
600008,首创股份,首创股份,2020-06-30
600500,中化国际,中化国际,2020-06-30
002465,海格通信,海格通信,2020-06-30
300133,华策影视,华策影视,2020-06-30
300059,东方财富,东方财富,2020-06-30
601811,新华文轩,新华文轩,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300655,晶瑞股份,晶瑞股份,2020-06-30
603315,福鞍股份,福鞍股份,2020-06-30
600058,五矿发展,五矿发展,2020-06-30
300036,超图软件,超图软件,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
603007,花王股份,花王股份,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600782,新钢股份,新钢股份,2020-06-30
300429,强力新材,强力新材,2020-06-30
600583,海油工程,海油工程,2020-06-30
601818,光大银行,光大银行,2020-06-30
600206,有研新材,有研新材,2020-06-30
600335,国机汽车,国机汽车,2020-06-30
300552,万集科技,万集科技,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
002583,海能达,海能达,2020-06-30
300566,激智科技,激智科技,2020-06-30
300259,新天科技,新天科技,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
300692,中环环保,中环环保,2020-06-30
000876,新希望,新希望,2020-06-30
000717,韶钢松山,韶钢松山,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
300088,长信科技,长信科技,2020-06-30
600757,长江传媒,长江传媒,2020-06-30
002500,山西证券,山西证券,2020-06-30
002385,大北农,大北农,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
600053,九鼎投资,九鼎投资,2020-06-30
300563,神宇股份,神宇股份,2020-06-30
002131,利欧股份,利欧股份,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
600017,日照港,日照港,2020-06-30
000686,东北证券,东北证券,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
000750,国海证券,国海证券,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
300214,日科化学,日科化学,2020-06-30
002368,太极股份,太极股份,2020-06-30
002715,登云股份,登云股份,2020-06-30
000636,风华高科,风华高科,2020-06-30
600633,浙数文化,浙数文化,2020-06-30
600862,中航高科,中航高科,2020-06-30
600985,淮北矿业,淮北矿业,2020-06-30
600745,闻泰科技,闻泰科技,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
000009,中国宝安,中国宝安,2020-03-31
000547,航天发展,航天发展,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
601233,桐昆股份,桐昆股份,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
000997,新大陆,新大陆,2020-03-31
000878,云南铜业,云南铜业,2020-03-31
