002185,华天科技,华天科技,2020-09-30
603444,吉比特,吉比特,2020-09-30
300496,中科创达,中科创达,2020-09-30
300088,长信科技,长信科技,2020-09-30
002439,启明星辰,启明星辰,2020-09-30
300418,昆仑万维,昆仑万维,2020-09-30
300168,万达信息,万达信息,2020-09-30
000636,风华高科,风华高科,2020-09-30
300315,掌趣科技,掌趣科技,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
002185,华天科技,华天科技,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300088,长信科技,长信科技,2020-06-30
603444,吉比特,吉比特,2020-06-30
300496,中科创达,中科创达,2020-06-30
000636,风华高科,风华高科,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
000988,华工科技,华工科技,2020-06-30
300168,万达信息,万达信息,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
300212,易华录,易华录,2020-06-30
002373,千方科技,千方科技,2020-06-30
002156,通富微电,通富微电,2020-06-30
300017,网宿科技,网宿科技,2020-06-30
002174,游族网络,游族网络,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002195,二三四五,二三四五,2020-06-30
000021,深科技,深科技,2020-06-30
000050,深天马A,深天马A,2020-06-30
002152,广电运通,广电运通,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600410,华胜天成,华胜天成,2020-06-30
600667,太极实业,太极实业,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
600728,佳都科技,佳都科技,2020-06-30
002268,卫士通,卫士通,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
300002,神州泰岳,神州泰岳,2020-06-30
000997,新大陆,新大陆,2020-06-30
002387,维信诺,维信诺,2020-06-30
600446,金证股份,金证股份,2020-06-30
600460,士兰微,士兰微,2020-06-30
603000,人民网,人民网,2020-06-30
002368,太极股份,太极股份,2020-06-30
300296,利亚德,利亚德,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
300166,东方国信,东方国信,2020-06-30
000158,常山北明,常山北明,2020-06-30
600718,东软集团,东软集团,2020-06-30
002217,合力泰,合力泰,2020-06-30
600171,上海贝岭,上海贝岭,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
000970,中科三环,中科三环,2020-06-30
300324,旋极信息,旋极信息,2020-06-30
002635,安洁科技,安洁科技,2020-06-30
002745,木林森,木林森,2020-06-30
600633,浙数文化,浙数文化,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
600640,号百控股,号百控股,2020-06-30
300459,金科文化,金科文化,2020-06-30
600751,海航科技,海航科技,2020-06-30
603888,新华网,新华网,2020-06-30
002544,杰赛科技,杰赛科技,2020-06-30
002093,国脉科技,国脉科技,2020-06-30
603328,依顿电子,依顿电子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
603025,大豪科技,大豪科技,2020-06-30
603256,宏和科技,宏和科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
002463,沪电股份,沪电股份,2020-03-31
002371,北方华创,北方华创,2020-03-31
300383,光环新网,光环新网,2020-03-31
002065,东华软件,东华软件,2020-03-31
002439,启明星辰,启明星辰,2020-03-31
002384,东山精密,东山精密,2020-03-31
002049,紫光国微,紫光国微,2020-03-31
000066,中国长城,中国长城,2020-03-31
600584,长电科技,长电科技,2020-03-31
300088,长信科技,长信科技,2020-03-31
