300741,华宝股份,华宝股份,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
600873,梅花生物,梅花生物,2020-09-30
600598,北大荒,北大荒,2020-09-30
600132,重庆啤酒,重庆啤酒,2020-09-30
000848,承德露露,承德露露,2020-09-30
603156,养元饮品,养元饮品,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
601952,苏垦农发,苏垦农发,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
688356,键凯科技,键凯科技,2020-09-30
688513,苑东生物,苑东生物,2020-09-30
688559,海目星,海目星,2020-09-30
605336,帅丰电器,帅丰电器,2020-09-30
605358,立昂微,立昂微,2020-09-30
000895,双汇发展,双汇发展,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
600873,梅花生物,梅花生物,2020-06-30
600598,北大荒,北大荒,2020-06-30
000848,承德露露,承德露露,2020-06-30
603156,养元饮品,养元饮品,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603198,迎驾贡酒,迎驾贡酒,2020-06-30
603708,家家悦,家家悦,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
000858,五粮液,五粮液,2020-06-30
002661,克明面业,克明面业,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601952,苏垦农发,苏垦农发,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603886,元祖股份,元祖股份,2020-06-30
600779,水井坊,水井坊,2020-06-30
603589,口子窖,口子窖,2020-06-30
603369,今世缘,今世缘,2020-06-30
002852,道道全,道道全,2020-06-30
002746,仙坛股份,仙坛股份,2020-06-30
000869,张裕A,张裕A,2020-06-30
600197,伊力特,伊力特,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
603288,海天味业,海天味业,2020-06-30
002567,唐人神,唐人神,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600873,梅花生物,梅花生物,2020-03-31
300741,华宝股份,华宝股份,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
600598,北大荒,北大荒,2020-03-31
000848,承德露露,承德露露,2020-03-31
603156,养元饮品,养元饮品,2020-03-31
601952,苏垦农发,苏垦农发,2020-03-31
603198,迎驾贡酒,迎驾贡酒,2020-03-31
002557,洽洽食品,洽洽食品,2020-03-31
603886,元祖股份,元祖股份,2020-03-31
600183,生益科技,生益科技,2020-03-31
600999,招商证券,招商证券,2020-03-31
600030,中信证券,中信证券,2020-03-31
601318,中国平安,中国平安,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
