603378,亚士创能,亚士创能,2020-09-30
603809,豪能股份,豪能股份,2020-09-30
300258,精锻科技,精锻科技,2020-09-30
002375,亚厦股份,亚厦股份,2020-09-30
000001,平安银行,平安银行,2020-09-30
600438,通威股份,通威股份,2020-09-30
600036,招商银行,招商银行,2020-09-30
601336,新华保险,新华保险,2020-09-30
002541,鸿路钢构,鸿路钢构,2020-09-30
601233,桐昆股份,桐昆股份,2020-09-30
002375,亚厦股份,亚厦股份,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
600720,祁连山,祁连山,2020-06-30
603809,豪能股份,豪能股份,2020-06-30
002174,游族网络,游族网络,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
600438,通威股份,通威股份,2020-06-30
601336,新华保险,新华保险,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
600990,四创电子,四创电子,2020-06-30
601928,凤凰传媒,凤凰传媒,2020-06-30
603040,新坐标,新坐标,2020-06-30
002548,金新农,金新农,2020-06-30
600297,广汇汽车,广汇汽车,2020-06-30
600933,爱柯迪,爱柯迪,2020-06-30
300593,新雷能,新雷能,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
002402,和而泰,和而泰,2020-06-30
603936,博敏电子,博敏电子,2020-06-30
603167,渤海轮渡,渤海轮渡,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
002013,中航机电,中航机电,2020-06-30
000001,平安银行,平安银行,2020-06-30
002732,燕塘乳业,燕塘乳业,2020-06-30
002317,众生药业,众生药业,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
300212,易华录,易华录,2020-06-30
002623,亚玛顿,亚玛顿,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
603697,有友食品,有友食品,2020-06-30
002884,凌霄泵业,凌霄泵业,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
600085,同仁堂,同仁堂,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
601607,上海医药,上海医药,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
600048,保利地产,保利地产,2020-06-30
603590,康辰药业,康辰药业,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
300525,博思软件,博思软件,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300846,首都在线,首都在线,2020-06-30
601688,华泰证券,华泰证券,2020-03-31
603018,华设集团,华设集团,2020-03-31
600030,中信证券,中信证券,2020-03-31
600720,祁连山,祁连山,2020-03-31
603306,华懋科技,华懋科技,2020-03-31
603378,亚士创能,亚士创能,2020-03-31
600297,广汇汽车,广汇汽车,2020-03-31
002548,金新农,金新农,2020-03-31
300298,三诺生物,三诺生物,2020-03-31
603678,火炬电子,火炬电子,2020-03-31
