002027,分众传媒,分众传媒,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
600031,三一重工,三一重工,2020-09-30
002353,杰瑞股份,杰瑞股份,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
688002,睿创微纳,睿创微纳,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
600438,通威股份,通威股份,2020-09-30
688111,金山办公,金山办公,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002044,美年健康,美年健康,2020-06-30
002600,领益智造,领益智造,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000725,京东方A,京东方A,2020-06-30
600522,中天科技,中天科技,2020-06-30
688208,道通科技,道通科技,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
002317,众生药业,众生药业,2020-06-30
002653,海思科,海思科,2020-06-30
300832,新产业,新产业,2020-06-30
603185,上机数控,上机数控,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
688025,杰普特,杰普特,2020-06-30
300118,东方日升,东方日升,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
688202,美迪西,美迪西,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
688019,安集科技,安集科技,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
688012,中微公司,中微公司,2020-06-30
300088,长信科技,长信科技,2020-06-30
300397,天和防务,天和防务,2020-06-30
000066,中国长城,中国长城,2020-06-30
603186,华正新材,华正新材,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
300458,全志科技,全志科技,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
002182,云海金属,云海金属,2020-06-30
600438,通威股份,通威股份,2020-06-30
688298,东方生物,东方生物,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688186,广大特材,广大特材,2020-06-30
688228,开普云,开普云,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
300226,上海钢联,上海钢联,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000656,金科股份,金科股份,2020-03-31
603133,碳元科技,碳元科技,2020-03-31
002624,完美世界,完美世界,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
603486,科沃斯,科沃斯,2020-03-31
300188,美亚柏科,美亚柏科,2020-03-31
