002027,分众传媒,分众传媒,2020-09-30
603444,吉比特,吉比特,2020-09-30
603730,岱美股份,岱美股份,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
000725,京东方A,京东方A,2020-09-30
06969,思摩尔国际,思摩尔国际,2020-09-30
000860,顺鑫农业,顺鑫农业,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
601668,中国建筑,中国建筑,2020-09-30
600161,天坛生物,天坛生物,2020-06-30
600535,天士力,天士力,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
000538,云南白药,云南白药,2020-06-30
600588,用友网络,用友网络,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
000651,格力电器,格力电器,2020-06-30
02869,绿城服务,绿城服务,2020-06-30
002373,千方科技,千方科技,2020-06-30
002706,良信股份,良信股份,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
300182,捷成股份,捷成股份,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
00570,中国中药,中国中药,2020-06-30
002405,四维图新,四维图新,2020-03-31
000538,云南白药,云南白药,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
300459,金科文化,金科文化,2020-03-31
300457,赢合科技,赢合科技,2020-03-31
600505,西昌电力,西昌电力,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
01066,威高股份,威高股份,2020-03-31
002925,盈趣科技,盈趣科技,2020-03-31
002815,崇达技术,崇达技术,2020-03-31
