601668,中国建筑,中国建筑,2020-09-30
000002,万科A,万科A,2020-09-30
600383,金地集团,金地集团,2020-09-30
600048,保利地产,保利地产,2020-09-30
601318,中国平安,中国平安,2020-09-30
002081,金螳螂,金螳螂,2020-09-30
002230,科大讯飞,科大讯飞,2020-09-30
000338,潍柴动力,潍柴动力,2020-09-30
002989,中天精装,中天精装,2020-09-30
000069,华侨城A,华侨城A,2020-09-30
600383,金地集团,金地集团,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
000002,万科A,万科A,2020-06-30
601318,中国平安,中国平安,2020-06-30
600048,保利地产,保利地产,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002202,金风科技,金风科技,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
600196,复星医药,复星医药,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
000656,金科股份,金科股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600030,中信证券,中信证券,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600031,三一重工,三一重工,2020-06-30
000333,美的集团,美的集团,2020-06-30
603259,药明康德,药明康德,2020-06-30
002607,中公教育,中公教育,2020-06-30
601021,春秋航空,春秋航空,2020-06-30
603359,东珠生态,东珠生态,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
000921,海信家电,海信家电,2020-06-30
002444,巨星科技,巨星科技,2020-06-30
300572,安车检测,安车检测,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
000501,鄂武商A,鄂武商A,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688568,中科星图,中科星图,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
002980,华盛昌,华盛昌,2020-06-30
300825,阿尔特,阿尔特,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
002976,瑞玛工业,瑞玛工业,2020-06-30
300823,建科机械,建科机械,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601668,中国建筑,中国建筑,2020-03-31
601318,中国平安,中国平安,2020-03-31
000002,万科A,万科A,2020-03-31
002230,科大讯飞,科大讯飞,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600383,金地集团,金地集团,2020-03-31
600048,保利地产,保利地产,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
600196,复星医药,复星医药,2020-03-31
002202,金风科技,金风科技,2020-03-31
