600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
603882,金域医学,金域医学,2020-09-30
002833,弘亚数控,弘亚数控,2020-09-30
601888,中国中免,中国中免,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002430,杭氧股份,杭氧股份,2020-09-30
002851,麦格米特,麦格米特,2020-09-30
000858,五粮液,五粮液,2020-06-30
688111,金山办公,金山办公,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600984,建设机械,建设机械,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603882,金域医学,金域医学,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002410,广联达,广联达,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
688389,普门科技,普门科技,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
000011,深物业A,深物业A,2020-06-30
300832,新产业,新产业,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
06049,保利物业,保利物业,2020-06-30
300298,三诺生物,三诺生物,2020-06-30
688202,美迪西,美迪西,2020-06-30
002317,众生药业,众生药业,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
01177,中国生物制药,中国生物制药,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
603259,药明康德,药明康德,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
688111,金山办公,金山办公,2020-03-31
600984,建设机械,建设机械,2020-03-31
600900,长江电力,长江电力,2020-03-31
000651,格力电器,格力电器,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
