600030,中信证券,中信证券,2020-09-30
300059,东方财富,东方财富,2020-09-30
600837,海通证券,海通证券,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
601211,国泰君安,国泰君安,2020-09-30
600999,招商证券,招商证券,2020-09-30
000166,申万宏源,申万宏源,2020-09-30
000776,广发证券,广发证券,2020-09-30
601788,光大证券,光大证券,2020-09-30
600958,东方证券,东方证券,2020-09-30
601318,中国平安,中国平安,2020-06-30
600030,中信证券,中信证券,2020-06-30
300059,东方财富,东方财富,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600837,海通证券,海通证券,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
601601,中国太保,中国太保,2020-06-30
600999,招商证券,招商证券,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
000776,广发证券,广发证券,2020-06-30
601336,新华保险,新华保险,2020-06-30
600958,东方证券,东方证券,2020-06-30
601377,兴业证券,兴业证券,2020-06-30
601788,光大证券,光大证券,2020-06-30
601901,方正证券,方正证券,2020-06-30
300033,同花顺,同花顺,2020-06-30
002736,国信证券,国信证券,2020-06-30
600109,国金证券,国金证券,2020-06-30
000783,长江证券,长江证券,2020-06-30
601108,财通证券,财通证券,2020-06-30
601555,东吴证券,东吴证券,2020-06-30
601099,太平洋,太平洋,2020-06-30
600061,国投资本,国投资本,2020-06-30
600705,中航资本,中航资本,2020-06-30
601162,天风证券,天风证券,2020-06-30
601066,中信建投,中信建投,2020-06-30
000728,国元证券,国元证券,2020-06-30
002797,第一创业,第一创业,2020-06-30
000750,国海证券,国海证券,2020-06-30
601198,东兴证券,东兴证券,2020-06-30
600390,五矿资本,五矿资本,2020-06-30
601881,中国银河,中国银河,2020-06-30
600155,华创阳安,华创阳安,2020-06-30
002500,山西证券,山西证券,2020-06-30
002673,西部证券,西部证券,2020-06-30
002926,华西证券,华西证券,2020-06-30
601319,中国人保,中国人保,2020-06-30
601878,浙商证券,浙商证券,2020-06-30
600369,西南证券,西南证券,2020-06-30
600909,华安证券,华安证券,2020-06-30
000686,东北证券,东北证券,2020-06-30
002939,长城证券,长城证券,2020-06-30
002670,国盛金控,国盛金控,2020-06-30
000627,天茂集团,天茂集团,2020-06-30
601236,红塔证券,红塔证券,2020-06-30
600643,爱建集团,爱建集团,2020-06-30
600120,浙江东方,浙江东方,2020-06-30
000563,陕国投A,陕国投A,2020-06-30
000987,越秀金控,越秀金控,2020-06-30
600291,西水股份,西水股份,2020-06-30
000712,锦龙股份,锦龙股份,2020-06-30
000046,泛海控股,泛海控股,2020-06-30
600901,江苏租赁,江苏租赁,2020-06-30
600053,九鼎投资,九鼎投资,2020-06-30
002945,华林证券,华林证券,2020-06-30
002423,中粮资本,中粮资本,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601318,中国平安,中国平安,2020-03-31
600030,中信证券,中信证券,2020-03-31
600837,海通证券,海通证券,2020-03-31
601601,中国太保,中国太保,2020-03-31
300059,东方财富,东方财富,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
601211,国泰君安,国泰君安,2020-03-31
600999,招商证券,招商证券,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
000776,广发证券,广发证券,2020-03-31
