000858,五粮液,五粮液,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
002415,海康威视,海康威视,2020-09-30
000333,美的集团,美的集团,2020-09-30
601888,中国中免,中国中免,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
002050,三花智控,三花智控,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-06-30
000651,格力电器,格力电器,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000333,美的集团,美的集团,2020-06-30
000661,长春高新,长春高新,2020-06-30
601888,中国中免,中国中免,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002050,三花智控,三花智控,2020-06-30
002410,广联达,广联达,2020-06-30
300408,三环集团,三环集团,2020-06-30
002415,海康威视,海康威视,2020-06-30
600048,保利地产,保利地产,2020-06-30
002947,恒铭达,恒铭达,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
000002,万科A,万科A,2020-06-30
002624,完美世界,完美世界,2020-06-30
002153,石基信息,石基信息,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
600048,保利地产,保利地产,2020-03-31
000661,长春高新,长春高新,2020-03-31
000651,格力电器,格力电器,2020-03-31
000858,五粮液,五粮液,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
000002,万科A,万科A,2020-03-31
601318,中国平安,中国平安,2020-03-31
002050,三花智控,三花智控,2020-03-31
002624,完美世界,完美世界,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
