300136,信维通信,信维通信,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
300348,长亮科技,长亮科技,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
601888,中国中免,中国中免,2020-09-30
300502,新易盛,新易盛,2020-09-30
300496,中科创达,中科创达,2020-09-30
603444,吉比特,吉比特,2020-09-30
600556,天下秀,天下秀,2020-09-30
300454,深信服,深信服,2020-09-30
603986,兆易创新,兆易创新,2020-06-30
300136,信维通信,信维通信,2020-06-30
300502,新易盛,新易盛,2020-06-30
300496,中科创达,中科创达,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
688111,金山办公,金山办公,2020-06-30
600588,用友网络,用友网络,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300454,深信服,深信服,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002624,完美世界,完美世界,2020-06-30
002236,大华股份,大华股份,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600556,天下秀,天下秀,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
300223,北京君正,北京君正,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
300132,青松股份,青松股份,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
603283,赛腾股份,赛腾股份,2020-06-30
002291,星期六,星期六,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002916,深南电路,深南电路,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
300709,精研科技,精研科技,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002405,四维图新,四维图新,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002410,广联达,广联达,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002600,领益智造,领益智造,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603986,兆易创新,兆易创新,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
603444,吉比特,吉比特,2020-03-31
600556,天下秀,天下秀,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
300467,迅游科技,迅游科技,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002624,完美世界,完美世界,2020-03-31
300348,长亮科技,长亮科技,2020-03-31
300496,中科创达,中科创达,2020-03-31
