002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
000858,五粮液,五粮液,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
601628,中国人寿,中国人寿,2020-09-30
601318,中国平安,中国平安,2020-09-30
000333,美的集团,美的集团,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601939,建设银行,建设银行,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600036,招商银行,招商银行,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000858,五粮液,五粮液,2020-06-30
601318,中国平安,中国平安,2020-06-30
601939,建设银行,建设银行,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000651,格力电器,格力电器,2020-06-30
300136,信维通信,信维通信,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002008,大族激光,大族激光,2020-06-30
300502,新易盛,新易盛,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
601398,工商银行,工商银行,2020-06-30
000002,万科A,万科A,2020-06-30
600030,中信证券,中信证券,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
601988,中国银行,中国银行,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002384,东山精密,东山精密,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688228,开普云,开普云,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000063,中兴通讯,中兴通讯,2020-03-31
601318,中国平安,中国平安,2020-03-31
601939,建设银行,建设银行,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
600036,招商银行,招商银行,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600900,长江电力,长江电力,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
