300253,卫宁健康,卫宁健康,2020-09-30
600030,中信证券,中信证券,2020-09-30
603686,龙马环卫,龙马环卫,2020-09-30
300054,鼎龙股份,鼎龙股份,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600438,通威股份,通威股份,2020-09-30
000002,万科A,万科A,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603882,金域医学,金域医学,2020-09-30
300253,卫宁健康,卫宁健康,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
002508,老板电器,老板电器,2020-06-30
600030,中信证券,中信证券,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300054,鼎龙股份,鼎龙股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600438,通威股份,通威股份,2020-06-30
000002,万科A,万科A,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
603313,梦百合,梦百合,2020-06-30
000858,五粮液,五粮液,2020-06-30
603882,金域医学,金域医学,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600036,招商银行,招商银行,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
000967,盈峰环境,盈峰环境,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
603108,润达医疗,润达医疗,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600183,生益科技,生益科技,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002405,四维图新,四维图新,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603558,健盛集团,健盛集团,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
300406,九强生物,九强生物,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
300136,信维通信,信维通信,2020-06-30
300655,晶瑞股份,晶瑞股份,2020-06-30
002317,众生药业,众生药业,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688228,开普云,开普云,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300253,卫宁健康,卫宁健康,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600030,中信证券,中信证券,2020-03-31
603686,龙马环卫,龙马环卫,2020-03-31
600323,瀚蓝环境,瀚蓝环境,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000002,万科A,万科A,2020-03-31
601318,中国平安,中国平安,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
300010,豆神教育,豆神教育,2020-03-31
