300725,药石科技,药石科技,2020-09-30
002214,大立科技,大立科技,2020-09-30
002647,仁东控股,仁东控股,2020-09-30
603345,安井食品,安井食品,2020-09-30
300685,艾德生物,艾德生物,2020-09-30
002726,龙大肉食,龙大肉食,2020-09-30
000710,贝瑞基因,贝瑞基因,2020-09-30
600761,安徽合力,安徽合力,2020-09-30
002216,三全食品,三全食品,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
300782,卓胜微,卓胜微,2020-06-30
002100,天康生物,天康生物,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
300699,光威复材,光威复材,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300118,东方日升,东方日升,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
603708,家家悦,家家悦,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
300725,药石科技,药石科技,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
601058,赛轮轮胎,赛轮轮胎,2020-06-30
300487,蓝晓科技,蓝晓科技,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
002734,利民股份,利民股份,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
300602,飞荣达,飞荣达,2020-06-30
603997,继峰股份,继峰股份,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
600063,皖维高新,皖维高新,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
601375,中原证券,中原证券,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
300357,我武生物,我武生物,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002677,浙江美大,浙江美大,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
603737,三棵树,三棵树,2020-06-30
300676,华大基因,华大基因,2020-06-30
300571,平治信息,平治信息,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
300638,广和通,广和通,2020-06-30
603636,南威软件,南威软件,2020-06-30
002756,永兴材料,永兴材料,2020-06-30
002023,海特高新,海特高新,2020-06-30
300212,易华录,易华录,2020-06-30
300630,普利制药,普利制药,2020-06-30
300223,北京君正,北京君正,2020-06-30
603658,安图生物,安图生物,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
002216,三全食品,三全食品,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
002402,和而泰,和而泰,2020-06-30
300298,三诺生物,三诺生物,2020-06-30
002405,四维图新,四维图新,2020-06-30
600261,阳光照明,阳光照明,2020-06-30
300130,新国都,新国都,2020-06-30
300550,和仁科技,和仁科技,2020-06-30
300424,航新科技,航新科技,2020-06-30
600496,精工钢构,精工钢构,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
000016,深康佳A,深康佳A,2020-06-30
600621,华鑫股份,华鑫股份,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
000157,中联重科,中联重科,2020-06-30
300567,精测电子,精测电子,2020-06-30
002185,华天科技,华天科技,2020-06-30
600624,复旦复华,复旦复华,2020-06-30
300309,吉艾科技,吉艾科技,2020-06-30
603368,柳药股份,柳药股份,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
603345,安井食品,安井食品,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
002028,思源电气,思源电气,2020-06-30
002647,仁东控股,仁东控股,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002850,科达利,科达利,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
002531,天顺风能,天顺风能,2020-06-30
600055,万东医疗,万东医疗,2020-06-30
002832,比音勒芬,比音勒芬,2020-06-30
000885,城发环境,城发环境,2020-06-30
300682,朗新科技,朗新科技,2020-06-30
603180,金牌厨柜,金牌厨柜,2020-06-30
600761,安徽合力,安徽合力,2020-06-30
600626,申达股份,申达股份,2020-06-30
603727,博迈科,博迈科,2020-06-30
601618,中国中冶,中国中冶,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
603538,美诺华,美诺华,2020-06-30
600229,城市传媒,城市传媒,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
002556,辉隆股份,辉隆股份,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
603587,地素时尚,地素时尚,2020-06-30
300709,精研科技,精研科技,2020-06-30
600093,易见股份,易见股份,2020-06-30
000917,电广传媒,电广传媒,2020-06-30
000059,华锦股份,华锦股份,2020-06-30
000789,万年青,万年青,2020-06-30
300676,华大基因,华大基因,2020-03-31
300702,天宇股份,天宇股份,2020-03-31
300725,药石科技,药石科技,2020-03-31
002556,辉隆股份,辉隆股份,2020-03-31
601375,中原证券,中原证券,2020-03-31
300699,光威复材,光威复材,2020-03-31
300142,沃森生物,沃森生物,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
002647,仁东控股,仁东控股,2020-03-31
603538,美诺华,美诺华,2020-03-31
