000671,阳光城,阳光城,2020-09-30
603368,柳药股份,柳药股份,2020-09-30
603600,永艺股份,永艺股份,2020-09-30
600765,中航重机,中航重机,2020-09-30
603507,振江股份,振江股份,2020-09-30
002105,信隆健康,信隆健康,2020-09-30
603678,火炬电子,火炬电子,2020-09-30
603558,健盛集团,健盛集团,2020-09-30
002014,永新股份,永新股份,2020-09-30
600742,一汽富维,一汽富维,2020-09-30
600356,恒丰纸业,恒丰纸业,2020-09-30
603839,安正时尚,安正时尚,2020-09-30
002787,华源控股,华源控股,2020-09-30
603368,柳药股份,柳药股份,2020-06-30
600765,中航重机,中航重机,2020-06-30
603507,振江股份,振江股份,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
300233,金城医药,金城医药,2020-06-30
603639,海利尔,海利尔,2020-06-30
603839,安正时尚,安正时尚,2020-06-30
603599,广信股份,广信股份,2020-06-30
601838,成都银行,成都银行,2020-06-30
600742,一汽富维,一汽富维,2020-06-30
002014,永新股份,永新股份,2020-06-30
002340,格林美,格林美,2020-06-30
603661,恒林股份,恒林股份,2020-06-30
300609,汇纳科技,汇纳科技,2020-06-30
300600,国瑞科技,国瑞科技,2020-06-30
000922,佳电股份,佳电股份,2020-06-30
600522,中天科技,中天科技,2020-06-30
600356,恒丰纸业,恒丰纸业,2020-06-30
300703,创源文化,创源文化,2020-06-30
300159,新研股份,新研股份,2020-06-30
603757,大元泵业,大元泵业,2020-06-30
603113,金能科技,金能科技,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
601601,中国太保,中国太保,2020-06-30
300088,长信科技,长信科技,2020-06-30
603600,永艺股份,永艺股份,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
603558,健盛集团,健盛集团,2020-06-30
603018,华设集团,华设集团,2020-06-30
300511,雪榕生物,雪榕生物,2020-06-30
002788,鹭燕医药,鹭燕医药,2020-06-30
300349,金卡智能,金卡智能,2020-06-30
000671,阳光城,阳光城,2020-06-30
601163,三角轮胎,三角轮胎,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
600483,福能股份,福能股份,2020-06-30
601336,新华保险,新华保险,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
600308,华泰股份,华泰股份,2020-06-30
300771,智莱科技,智莱科技,2020-06-30
002039,黔源电力,黔源电力,2020-06-30
002651,利君股份,利君股份,2020-06-30
002206,海利得,海利得,2020-06-30
600803,新奥股份,新奥股份,2020-06-30
300130,新国都,新国都,2020-06-30
300193,佳士科技,佳士科技,2020-06-30
002790,瑞尔特,瑞尔特,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002055,得润电子,得润电子,2020-06-30
300129,泰胜风能,泰胜风能,2020-06-30
300082,奥克股份,奥克股份,2020-06-30
002105,信隆健康,信隆健康,2020-06-30
000733,振华科技,振华科技,2020-06-30
600590,泰豪科技,泰豪科技,2020-06-30
300351,永贵电器,永贵电器,2020-06-30
002737,葵花药业,葵花药业,2020-06-30
002091,江苏国泰,江苏国泰,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
601717,郑煤机,郑煤机,2020-06-30
603739,蔚蓝生物,蔚蓝生物,2020-06-30
300196,长海股份,长海股份,2020-06-30
000719,中原传媒,中原传媒,2020-06-30
002111,威海广泰,威海广泰,2020-06-30
002669,康达新材,康达新材,2020-06-30
002521,齐峰新材,齐峰新材,2020-06-30
300610,晨化股份,晨化股份,2020-06-30
002422,科伦药业,科伦药业,2020-06-30
600461,洪城水业,洪城水业,2020-06-30
300150,世纪瑞尔,世纪瑞尔,2020-06-30
603008,喜临门,喜临门,2020-06-30
600998,九州通,九州通,2020-06-30
603203,快克股份,快克股份,2020-06-30
002067,景兴纸业,景兴纸业,2020-06-30
000543,皖能电力,皖能电力,2020-06-30
002029,七匹狼,七匹狼,2020-06-30
600976,健民集团,健民集团,2020-06-30
002612,朗姿股份,朗姿股份,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
600026,中远海能,中远海能,2020-06-30
600761,安徽合力,安徽合力,2020-06-30
600790,轻纺城,轻纺城,2020-06-30
603353,和顺石油,和顺石油,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
603181,皇马科技,皇马科技,2020-06-30
601677,明泰铝业,明泰铝业,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
002484,江海股份,江海股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002867,周大生,周大生,2020-06-30
002139,拓邦股份,拓邦股份,2020-06-30
002217,合力泰,合力泰,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
603610,麒盛科技,麒盛科技,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002449,国星光电,国星光电,2020-06-30
300415,伊之密,伊之密,2020-06-30
000666,经纬纺机,经纬纺机,2020-06-30
002955,鸿合科技,鸿合科技,2020-06-30
603368,柳药股份,柳药股份,2020-03-31
002217,合力泰,合力泰,2020-03-31
300233,金城医药,金城医药,2020-03-31
002541,鸿路钢构,鸿路钢构,2020-03-31
603839,安正时尚,安正时尚,2020-03-31
600483,福能股份,福能股份,2020-03-31
600742,一汽富维,一汽富维,2020-03-31
603639,海利尔,海利尔,2020-03-31
603507,振江股份,振江股份,2020-03-31
300132,青松股份,青松股份,2020-03-31
000922,佳电股份,佳电股份,2020-03-31
603757,大元泵业,大元泵业,2020-03-31
603396,金辰股份,金辰股份,2020-03-31
002105,信隆健康,信隆健康,2020-03-31
