600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
601888,中国中免,中国中免,2020-09-30
603288,海天味业,海天味业,2020-09-30
002714,牧原股份,牧原股份,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002304,洋河股份,洋河股份,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000651,格力电器,格力电器,2020-09-30
605336,帅丰电器,帅丰电器,2020-09-30
605338,巴比食品,巴比食品,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
603288,海天味业,海天味业,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
601888,中国中免,中国中免,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
000651,格力电器,格力电器,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000876,新希望,新希望,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002024,苏宁易购,苏宁易购,2020-06-30
002607,中公教育,中公教育,2020-06-30
600438,通威股份,通威股份,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002311,海大集团,海大集团,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
603369,今世缘,今世缘,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600315,上海家化,上海家化,2020-06-30
002405,四维图新,四维图新,2020-06-30
603589,口子窖,口子窖,2020-06-30
600699,均胜电子,均胜电子,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
600779,水井坊,水井坊,2020-06-30
002508,老板电器,老板电器,2020-06-30
600739,辽宁成大,辽宁成大,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
603883,老百姓,老百姓,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
600704,物产中大,物产中大,2020-06-30
600297,广汇汽车,广汇汽车,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
600598,北大荒,北大荒,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
002385,大北农,大北农,2020-06-30
600733,北汽蓝谷,北汽蓝谷,2020-06-30
000729,燕京啤酒,燕京啤酒,2020-06-30
600398,海澜之家,海澜之家,2020-06-30
002085,万丰奥威,万丰奥威,2020-06-30
002563,森马服饰,森马服饰,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
300825,阿尔特,阿尔特,2020-06-30
603095,越剑智能,越剑智能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
603288,海天味业,海天味业,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
000651,格力电器,格力电器,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
300146,汤臣倍健,汤臣倍健,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
601888,中国中免,中国中免,2020-03-31
603939,益丰药房,益丰药房,2020-03-31
600132,重庆啤酒,重庆啤酒,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
