600763,通策医疗,通策医疗,2020-09-30
002410,广联达,广联达,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
300012,华测检测,华测检测,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300285,国瓷材料,国瓷材料,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300496,中科创达,中科创达,2020-09-30
603444,吉比特,吉比特,2020-09-30
002675,东诚药业,东诚药业,2020-09-30
600872,中炬高新,中炬高新,2020-09-30
300003,乐普医疗,乐普医疗,2020-09-30
002444,巨星科技,巨星科技,2020-09-30
002389,航天彩虹,航天彩虹,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
603960,克来机电,克来机电,2020-09-30
002653,海思科,海思科,2020-09-30
300829,金丹科技,金丹科技,2020-09-30
002956,西麦食品,西麦食品,2020-09-30
300791,仙乐健康,仙乐健康,2020-09-30
300896,爱美客,爱美客,2020-09-30
688089,嘉必优,嘉必优,2020-09-30
002410,广联达,广联达,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300012,华测检测,华测检测,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300357,我武生物,我武生物,2020-06-30
600703,三安光电,三安光电,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
603444,吉比特,吉比特,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
300136,信维通信,信维通信,2020-06-30
300496,中科创达,中科创达,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
000651,格力电器,格力电器,2020-06-30
002653,海思科,海思科,2020-06-30
600984,建设机械,建设机械,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
002568,百润股份,百润股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
300829,金丹科技,金丹科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
603589,口子窖,口子窖,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002508,老板电器,老板电器,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002292,奥飞娱乐,奥飞娱乐,2020-06-30
002609,捷顺科技,捷顺科技,2020-06-30
688368,晶丰明源,晶丰明源,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
300454,深信服,深信服,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
688111,金山办公,金山办公,2020-06-30
300609,汇纳科技,汇纳科技,2020-06-30
688029,南微医学,南微医学,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688222,成都先导,成都先导,2020-06-30
688189,南新制药,南新制药,2020-06-30
688568,中科星图,中科星图,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
603232,格尔软件,格尔软件,2020-06-30
300846,首都在线,首都在线,2020-06-30
002415,海康威视,海康威视,2020-06-30
688019,安集科技,安集科技,2020-06-30
600763,通策医疗,通策医疗,2020-03-31
300012,华测检测,华测检测,2020-03-31
002410,广联达,广联达,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
600703,三安光电,三安光电,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
300357,我武生物,我武生物,2020-03-31
300285,国瓷材料,国瓷材料,2020-03-31
002609,捷顺科技,捷顺科技,2020-03-31
002292,奥飞娱乐,奥飞娱乐,2020-03-31
300609,汇纳科技,汇纳科技,2020-03-31
688368,晶丰明源,晶丰明源,2020-03-31
000811,冰轮环境,冰轮环境,2020-03-31
603489,八方股份,八方股份,2020-03-31
