601288,农业银行,农业银行,2020-09-30
601988,中国银行,中国银行,2020-09-30
601398,工商银行,工商银行,2020-09-30
601328,交通银行,交通银行,2020-09-30
600015,华夏银行,华夏银行,2020-09-30
600795,国电电力,国电电力,2020-09-30
600016,民生银行,民生银行,2020-09-30
601169,北京银行,北京银行,2020-09-30
000709,河钢股份,河钢股份,2020-09-30
601229,上海银行,上海银行,2020-09-30
601988,中国银行,中国银行,2020-06-30
601288,农业银行,农业银行,2020-06-30
600900,长江电力,长江电力,2020-06-30
600016,民生银行,民生银行,2020-06-30
601328,交通银行,交通银行,2020-06-30
601169,北京银行,北京银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
601857,中国石油,中国石油,2020-06-30
600674,川投能源,川投能源,2020-06-30
600015,华夏银行,华夏银行,2020-06-30
601939,建设银行,建设银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
601229,上海银行,上海银行,2020-06-30
600795,国电电力,国电电力,2020-06-30
600036,招商银行,招商银行,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
601088,中国神华,中国神华,2020-06-30
600028,中国石化,中国石化,2020-06-30
601998,中信银行,中信银行,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
601985,中国核电,中国核电,2020-06-30
600177,雅戈尔,雅戈尔,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
601818,光大银行,光大银行,2020-06-30
600886,国投电力,国投电力,2020-06-30
601009,南京银行,南京银行,2020-06-30
601766,中国中车,中国中车,2020-06-30
600170,上海建工,上海建工,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600219,南山铝业,南山铝业,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
601618,中国中冶,中国中冶,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
600011,华能国际,华能国际,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
000709,河钢股份,河钢股份,2020-06-30
601988,中国银行,中国银行,2020-03-31
601288,农业银行,农业银行,2020-03-31
600016,民生银行,民生银行,2020-03-31
601857,中国石油,中国石油,2020-03-31
601328,交通银行,交通银行,2020-03-31
600023,浙能电力,浙能电力,2020-03-31
601398,工商银行,工商银行,2020-03-31
601006,大秦铁路,大秦铁路,2020-03-31
601169,北京银行,北京银行,2020-03-31
600900,长江电力,长江电力,2020-03-31
