002475,立讯精密,立讯精密,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
601888,中国中免,中国中免,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
300316,晶盛机电,晶盛机电,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002410,广联达,广联达,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
688111,金山办公,金山办公,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002371,北方华创,北方华创,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
002050,三花智控,三花智控,2020-06-30
300033,同花顺,同花顺,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002916,深南电路,深南电路,2020-06-30
002180,纳思达,纳思达,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002250,联化科技,联化科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
603737,三棵树,三棵树,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300059,东方财富,东方财富,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688019,安集科技,安集科技,2020-06-30
603806,福斯特,福斯特,2020-06-30
300832,新产业,新产业,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002439,启明星辰,启明星辰,2020-03-31
600436,片仔癀,片仔癀,2020-03-31
002368,太极股份,太极股份,2020-03-31
600449,宁夏建材,宁夏建材,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
002230,科大讯飞,科大讯飞,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
002410,广联达,广联达,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
