600519,贵州茅台,贵州茅台,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600438,通威股份,通威股份,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
600383,金地集团,金地集团,2020-09-30
000513,丽珠集团,丽珠集团,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
002080,中材科技,中材科技,2020-09-30
600309,万华化学,万华化学,2020-09-30
600048,保利地产,保利地产,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002918,蒙娜丽莎,蒙娜丽莎,2020-06-30
300136,信维通信,信维通信,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600309,万华化学,万华化学,2020-06-30
600030,中信证券,中信证券,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600438,通威股份,通威股份,2020-06-30
600383,金地集团,金地集团,2020-06-30
688388,嘉元科技,嘉元科技,2020-06-30
002080,中材科技,中材科技,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002641,永高股份,永高股份,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300118,东方日升,东方日升,2020-06-30
002422,科伦药业,科伦药业,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
603259,药明康德,药明康德,2020-06-30
002202,金风科技,金风科技,2020-06-30
000736,中交地产,中交地产,2020-06-30
688111,金山办公,金山办公,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
000988,华工科技,华工科技,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
300263,隆华科技,隆华科技,2020-06-30
001914,招商积余,招商积余,2020-06-30
002079,苏州固锝,苏州固锝,2020-06-30
688006,杭可科技,杭可科技,2020-06-30
601137,博威合金,博威合金,2020-06-30
002373,千方科技,千方科技,2020-06-30
600048,保利地产,保利地产,2020-06-30
688258,卓易信息,卓易信息,2020-06-30
300655,晶瑞股份,晶瑞股份,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
601816,京沪高铁,京沪高铁,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002299,圣农发展,圣农发展,2020-03-31
600030,中信证券,中信证券,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000651,格力电器,格力电器,2020-03-31
002918,蒙娜丽莎,蒙娜丽莎,2020-03-31
000998,隆平高科,隆平高科,2020-03-31
300450,先导智能,先导智能,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
