000002,万科A,万科A,2020-09-30
002050,三花智控,三花智控,2020-09-30
600048,保利地产,保利地产,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
002831,裕同科技,裕同科技,2020-09-30
600383,金地集团,金地集团,2020-09-30
300271,华宇软件,华宇软件,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
000961,中南建设,中南建设,2020-09-30
300188,美亚柏科,美亚柏科,2020-09-30
603129,春风动力,春风动力,2020-09-30
002810,山东赫达,山东赫达,2020-09-30
300123,亚光科技,亚光科技,2020-09-30
300452,山河药辅,山河药辅,2020-09-30
603096,新经典,新经典,2020-09-30
603195,公牛集团,公牛集团,2020-09-30
300758,七彩化学,七彩化学,2020-09-30
300788,中信出版,中信出版,2020-09-30
300215,电科院,电科院,2020-09-30
603155,新亚强,新亚强,2020-09-30
603867,新化股份,新化股份,2020-09-30
688229,博睿数据,博睿数据,2020-09-30
000002,万科A,万科A,2020-06-30
002050,三花智控,三花智控,2020-06-30
600048,保利地产,保利地产,2020-06-30
600383,金地集团,金地集团,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
603096,新经典,新经典,2020-06-30
600036,招商银行,招商银行,2020-06-30
000501,鄂武商A,鄂武商A,2020-06-30
000961,中南建设,中南建设,2020-06-30
300452,山河药辅,山河药辅,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000004,国农科技,国农科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
000671,阳光城,阳光城,2020-06-30
601088,中国神华,中国神华,2020-06-30
603129,春风动力,春风动力,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002368,太极股份,太极股份,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
300788,中信出版,中信出版,2020-06-30
603506,南都物业,南都物业,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
601116,三江购物,三江购物,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
000759,中百集团,中百集团,2020-06-30
002841,视源股份,视源股份,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
603259,药明康德,药明康德,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
688002,睿创微纳,睿创微纳,2020-06-30
688158,优刻得,优刻得,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
601318,中国平安,中国平安,2020-06-30
600999,招商证券,招商证券,2020-06-30
600674,川投能源,川投能源,2020-06-30
000001,平安银行,平安银行,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
600886,国投电力,国投电力,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
601818,光大银行,光大银行,2020-06-30
601601,中国太保,中国太保,2020-06-30
600500,中化国际,中化国际,2020-06-30
600057,厦门象屿,厦门象屿,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
000538,云南白药,云南白药,2020-06-30
000725,京东方A,京东方A,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
600835,上海机电,上海机电,2020-06-30
000543,皖能电力,皖能电力,2020-06-30
