601069,西部黄金,西部黄金,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
000975,银泰黄金,银泰黄金,2020-09-30
600547,山东黄金,山东黄金,2020-09-30
002237,恒邦股份,恒邦股份,2020-09-30
600489,中金黄金,中金黄金,2020-09-30
002155,湖南黄金,湖南黄金,2020-09-30
000603,盛达资源,盛达资源,2020-09-30
06030,中信证券,中信证券,2020-09-30
00700,腾讯控股,腾讯控股,2020-06-30
000603,盛达资源,盛达资源,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
002155,湖南黄金,湖南黄金,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
002237,恒邦股份,恒邦股份,2020-06-30
601069,西部黄金,西部黄金,2020-06-30
000538,云南白药,云南白药,2020-06-30
06030,中信证券,中信证券,2020-06-30
000975,银泰黄金,银泰黄金,2020-03-31
000538,云南白药,云南白药,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
00700,腾讯控股,腾讯控股,2020-03-31
002155,湖南黄金,湖南黄金,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
600489,中金黄金,中金黄金,2020-03-31
601069,西部黄金,西部黄金,2020-03-31
000603,盛达资源,盛达资源,2020-03-31
600311,*ST荣华,*ST荣华,2020-03-31
