601888,中国中免,中国中免,2020-09-30
601318,中国平安,中国平安,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601601,中国太保,中国太保,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
002773,康弘药业,康弘药业,2020-09-30
601336,新华保险,新华保险,2020-09-30
002558,巨人网络,巨人网络,2020-09-30
600036,招商银行,招商银行,2020-09-30
600195,中牧股份,中牧股份,2020-09-30
300450,先导智能,先导智能,2020-09-30
300070,碧水源,碧水源,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
000423,东阿阿胶,东阿阿胶,2020-09-30
601318,中国平安,中国平安,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601888,中国中免,中国中免,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
002558,巨人网络,巨人网络,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601601,中国太保,中国太保,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
600036,招商银行,招商银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
601009,南京银行,南京银行,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000858,五粮液,五粮液,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000333,美的集团,美的集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
002624,完美世界,完美世界,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
000001,平安银行,平安银行,2020-06-30
600309,万华化学,万华化学,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
300450,先导智能,先导智能,2020-06-30
600009,上海机场,上海机场,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
601328,交通银行,交通银行,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
000651,格力电器,格力电器,2020-06-30
300070,碧水源,碧水源,2020-06-30
601838,成都银行,成都银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600383,金地集团,金地集团,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601088,中国神华,中国神华,2020-06-30
600900,长江电力,长江电力,2020-06-30
601607,上海医药,上海医药,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600048,保利地产,保利地产,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
002422,科伦药业,科伦药业,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600674,川投能源,川投能源,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
601360,三六零,三六零,2020-06-30
601988,中国银行,中国银行,2020-06-30
002739,万达电影,万达电影,2020-06-30
600016,民生银行,民生银行,2020-06-30
600196,复星医药,复星医药,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
000157,中联重科,中联重科,2020-06-30
600028,中国石化,中国石化,2020-06-30
002044,美年健康,美年健康,2020-06-30
601985,中国核电,中国核电,2020-06-30
601169,北京银行,北京银行,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
000423,东阿阿胶,东阿阿胶,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
601818,光大银行,光大银行,2020-06-30
600637,东方明珠,东方明珠,2020-06-30
600271,航天信息,航天信息,2020-06-30
601229,上海银行,上海银行,2020-06-30
002008,大族激光,大族激光,2020-06-30
603156,养元饮品,养元饮品,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
601200,上海环境,上海环境,2020-06-30
600010,包钢股份,包钢股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
000768,中航飞机,中航飞机,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600535,天士力,天士力,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
002468,申通快递,申通快递,2020-06-30
600188,兖州煤业,兖州煤业,2020-06-30
601939,建设银行,建设银行,2020-06-30
600893,航发动力,航发动力,2020-06-30
601800,中国交建,中国交建,2020-06-30
600498,烽火通信,烽火通信,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
600085,同仁堂,同仁堂,2020-06-30
000538,云南白药,云南白药,2020-06-30
600795,国电电力,国电电力,2020-06-30
002765,蓝黛科技,蓝黛科技,2020-06-30
601318,中国平安,中国平安,2020-03-31
601601,中国太保,中国太保,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
002558,巨人网络,巨人网络,2020-03-31
000100,TCL科技,TCL科技,2020-03-31
002773,康弘药业,康弘药业,2020-03-31
600036,招商银行,招商银行,2020-03-31
601336,新华保险,新华保险,2020-03-31
000938,紫光股份,紫光股份,2020-03-31
600195,中牧股份,中牧股份,2020-03-31
300450,先导智能,先导智能,2020-03-31
601200,上海环境,上海环境,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
600704,物产中大,物产中大,2020-03-31
