002315,焦点科技,焦点科技,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
601968,宝钢包装,宝钢包装,2020-09-30
300215,电科院,电科院,2020-09-30
603536,惠发食品,惠发食品,2020-09-30
002362,汉王科技,汉王科技,2020-09-30
300512,中亚股份,中亚股份,2020-09-30
601038,一拖股份,一拖股份,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
000589,贵州轮胎,贵州轮胎,2020-09-30
300371,汇中股份,汇中股份,2020-09-30
603856,东宏股份,东宏股份,2020-09-30
688196,卓越新能,卓越新能,2020-09-30
605003,众望布艺,众望布艺,2020-09-30
002868,绿康生化,绿康生化,2020-09-30
002049,紫光国微,紫光国微,2020-06-30
603856,东宏股份,东宏股份,2020-06-30
688196,卓越新能,卓越新能,2020-06-30
300374,中铁装配,中铁装配,2020-06-30
300118,东方日升,东方日升,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
601038,一拖股份,一拖股份,2020-06-30
300070,碧水源,碧水源,2020-06-30
002930,宏川智慧,宏川智慧,2020-06-30
002827,高争民爆,高争民爆,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300823,建科机械,建科机械,2020-06-30
688466,金科环境,金科环境,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002384,东山精密,东山精密,2020-06-30
000002,万科A,万科A,2020-06-30
603259,药明康德,药明康德,2020-06-30
000961,中南建设,中南建设,2020-06-30
600030,中信证券,中信证券,2020-06-30
600326,西藏天路,西藏天路,2020-06-30
002459,晶澳科技,晶澳科技,2020-06-30
002989,中天精装,中天精装,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000783,长江证券,长江证券,2020-06-30
002651,利君股份,利君股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
688011,新光光电,新光光电,2020-06-30
601808,中海油服,中海油服,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300758,七彩化学,七彩化学,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
000725,京东方A,京东方A,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000952,广济药业,广济药业,2020-06-30
300450,先导智能,先导智能,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688268,华特气体,华特气体,2020-06-30
688222,成都先导,成都先导,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
002988,豪美新材,豪美新材,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
300146,汤臣倍健,汤臣倍健,2020-03-31
603369,今世缘,今世缘,2020-03-31
600132,重庆啤酒,重庆啤酒,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
002461,珠江啤酒,珠江啤酒,2020-03-31
600529,山东药玻,山东药玻,2020-03-31
000651,格力电器,格力电器,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
