300122,智飞生物,智飞生物,2020-09-30
600196,复星医药,复星医药,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
603259,药明康德,药明康德,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300347,泰格医药,泰格医药,2020-09-30
002044,美年健康,美年健康,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000661,长春高新,长春高新,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
688065,凯赛生物,凯赛生物,2020-09-30
300896,爱美客,爱美客,2020-09-30
300999,金龙鱼,金龙鱼,2020-09-30
688086,紫晶存储,紫晶存储,2020-09-30
688408,中信博,中信博,2020-09-30
000661,长春高新,长春高新,2020-06-30
002044,美年健康,美年健康,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603259,药明康德,药明康德,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
600196,复星医药,复星医药,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300676,华大基因,华大基因,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
002422,科伦药业,科伦药业,2020-06-30
603658,安图生物,安图生物,2020-06-30
603882,金域医学,金域医学,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
300009,安科生物,安科生物,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
300642,透景生命,透景生命,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300122,智飞生物,智飞生物,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
000661,长春高新,长春高新,2020-03-31
600196,复星医药,复星医药,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
300347,泰格医药,泰格医药,2020-03-31
603259,药明康德,药明康德,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
688086,紫晶存储,紫晶存储,2020-03-31
688128,中国电研,中国电研,2020-03-31
688198,佰仁医疗,佰仁医疗,2020-03-31
