600872,中炬高新,中炬高新,2020-09-30
603259,药明康德,药明康德,2020-09-30
000858,五粮液,五粮液,2020-09-30
688169,石头科技,石头科技,2020-09-30
603520,司太立,司太立,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
300347,泰格医药,泰格医药,2020-09-30
002511,中顺洁柔,中顺洁柔,2020-09-30
000858,五粮液,五粮液,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
603520,司太立,司太立,2020-06-30
300725,药石科技,药石科技,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
001914,招商积余,招商积余,2020-06-30
603610,麒盛科技,麒盛科技,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603650,彤程新材,彤程新材,2020-06-30
600383,金地集团,金地集团,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600048,保利地产,保利地产,2020-06-30
002508,老板电器,老板电器,2020-06-30
000876,新希望,新希望,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
603658,安图生物,安图生物,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
688036,传音控股,传音控股,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
688169,石头科技,石头科技,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002557,洽洽食品,洽洽食品,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
600872,中炬高新,中炬高新,2020-03-31
300702,天宇股份,天宇股份,2020-03-31
603520,司太立,司太立,2020-03-31
002242,九阳股份,九阳股份,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
688016,心脉医疗,心脉医疗,2020-03-31
