002475,立讯精密,立讯精密,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002747,埃斯顿,埃斯顿,2020-09-30
300226,上海钢联,上海钢联,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
000513,丽珠集团,丽珠集团,2020-09-30
600754,锦江酒店,锦江酒店,2020-09-30
688002,睿创微纳,睿创微纳,2020-09-30
603486,科沃斯,科沃斯,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
688025,杰普特,杰普特,2020-09-30
300226,上海钢联,上海钢联,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002600,领益智造,领益智造,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000725,京东方A,京东方A,2020-06-30
688202,美迪西,美迪西,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
603185,上机数控,上机数控,2020-06-30
600522,中天科技,中天科技,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
688025,杰普特,杰普特,2020-06-30
300397,天和防务,天和防务,2020-06-30
688012,中微公司,中微公司,2020-06-30
300036,超图软件,超图软件,2020-06-30
688019,安集科技,安集科技,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
300088,长信科技,长信科技,2020-06-30
002044,美年健康,美年健康,2020-06-30
000066,中国长城,中国长城,2020-06-30
603186,华正新材,华正新材,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
603133,碳元科技,碳元科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
002182,云海金属,云海金属,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688568,中科星图,中科星图,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300470,中密控股,中密控股,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
300226,上海钢联,上海钢联,2020-03-31
603486,科沃斯,科沃斯,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
300572,安车检测,安车检测,2020-03-31
300188,美亚柏科,美亚柏科,2020-03-31
002624,完美世界,完美世界,2020-03-31
603133,碳元科技,碳元科技,2020-03-31
