601012,隆基股份,隆基股份,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
600031,三一重工,三一重工,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600438,通威股份,通威股份,2020-09-30
002727,一心堂,一心堂,2020-09-30
603883,老百姓,老百姓,2020-09-30
300715,凯伦股份,凯伦股份,2020-09-30
300073,当升科技,当升科技,2020-09-30
688390,固德威,固德威,2020-09-30
601012,隆基股份,隆基股份,2020-06-30
000661,长春高新,长春高新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
600702,ST舍得,ST舍得,2020-06-30
603883,老百姓,老百姓,2020-06-30
600588,用友网络,用友网络,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
300470,中密控股,中密控股,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002880,卫光生物,卫光生物,2020-06-30
603233,大参林,大参林,2020-06-30
600197,伊力特,伊力特,2020-06-30
603198,迎驾贡酒,迎驾贡酒,2020-06-30
002384,东山精密,东山精密,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603538,美诺华,美诺华,2020-06-30
000858,五粮液,五粮液,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300132,青松股份,青松股份,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
002727,一心堂,一心堂,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
600859,王府井,王府井,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
002734,利民股份,利民股份,2020-06-30
002459,晶澳科技,晶澳科技,2020-06-30
600438,通威股份,通威股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
002050,三花智控,三花智控,2020-06-30
002251,步步高,步步高,2020-06-30
300636,同和药业,同和药业,2020-06-30
600315,上海家化,上海家化,2020-06-30
600584,长电科技,长电科技,2020-06-30
603697,有友食品,有友食品,2020-06-30
300452,山河药辅,山河药辅,2020-06-30
603520,司太立,司太立,2020-06-30
603259,药明康德,药明康德,2020-06-30
688399,硕世生物,硕世生物,2020-06-30
002351,漫步者,漫步者,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
688268,华特气体,华特气体,2020-06-30
002745,木林森,木林森,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688365,光云科技,光云科技,2020-06-30
000936,华西股份,华西股份,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
688101,三达膜,三达膜,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688118,普元信息,普元信息,2020-06-30
688568,中科星图,中科星图,2020-06-30
300832,新产业,新产业,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600720,祁连山,祁连山,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600380,健康元,健康元,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
000876,新希望,新希望,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
600031,三一重工,三一重工,2020-03-31
002602,世纪华通,世纪华通,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
000661,长春高新,长春高新,2020-03-31
