002080,中材科技,中材科技,2020-09-30
603486,科沃斯,科沃斯,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
600966,博汇纸业,博汇纸业,2020-09-30
000002,万科A,万科A,2020-09-30
600048,保利地产,保利地产,2020-09-30
600438,通威股份,通威股份,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601088,中国神华,中国神华,2020-09-30
002146,荣盛发展,荣盛发展,2020-09-30
603486,科沃斯,科沃斯,2020-06-30
000002,万科A,万科A,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
600048,保利地产,保利地产,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
002080,中材科技,中材科技,2020-06-30
601398,工商银行,工商银行,2020-06-30
600383,金地集团,金地集团,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
600036,招商银行,招商银行,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
603214,爱婴室,爱婴室,2020-06-30
600028,中国石化,中国石化,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601088,中国神华,中国神华,2020-06-30
600835,上海机电,上海机电,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600068,葛洲坝,葛洲坝,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600376,首开股份,首开股份,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688466,金科环境,金科环境,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603486,科沃斯,科沃斯,2020-03-31
002080,中材科技,中材科技,2020-03-31
600048,保利地产,保利地产,2020-03-31
600176,中国巨石,中国巨石,2020-03-31
601398,工商银行,工商银行,2020-03-31
600383,金地集团,金地集团,2020-03-31
600966,博汇纸业,博汇纸业,2020-03-31
000002,万科A,万科A,2020-03-31
603816,顾家家居,顾家家居,2020-03-31
603214,爱婴室,爱婴室,2020-03-31
