601899,紫金矿业,紫金矿业,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601318,中国平安,中国平安,2020-09-30
000333,美的集团,美的集团,2020-09-30
600438,通威股份,通威股份,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
000001,平安银行,平安银行,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600036,招商银行,招商银行,2020-09-30
601166,兴业银行,兴业银行,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
002624,完美世界,完美世界,2020-06-30
600438,通威股份,通威股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000333,美的集团,美的集团,2020-06-30
600030,中信证券,中信证券,2020-06-30
603259,药明康德,药明康德,2020-06-30
300059,东方财富,东方财富,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000001,平安银行,平安银行,2020-06-30
000157,中联重科,中联重科,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600036,招商银行,招商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
000651,格力电器,格力电器,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
002179,中航光电,中航光电,2020-06-30
000661,长春高新,长春高新,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
600309,万华化学,万华化学,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
300142,沃森生物,沃森生物,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
002624,完美世界,完美世界,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
000001,平安银行,平安银行,2020-03-31
000938,紫光股份,紫光股份,2020-03-31
