601012,隆基股份,隆基股份,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
600438,通威股份,通威股份,2020-09-30
600703,三安光电,三安光电,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002371,北方华创,北方华创,2020-09-30
600584,长电科技,长电科技,2020-09-30
300661,圣邦股份,圣邦股份,2020-09-30
603986,兆易创新,兆易创新,2020-09-30
300212,易华录,易华录,2020-09-30
002803,吉宏股份,吉宏股份,2020-09-30
002324,普利特,普利特,2020-09-30
000915,山大华特,山大华特,2020-09-30
688277,天智航,天智航,2020-09-30
300601,康泰生物,康泰生物,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
600703,三安光电,三安光电,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002371,北方华创,北方华创,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300212,易华录,易华录,2020-06-30
600438,通威股份,通威股份,2020-06-30
600584,长电科技,长电科技,2020-06-30
600536,中国软件,中国软件,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
600588,用友网络,用友网络,2020-06-30
002324,普利特,普利特,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300455,康拓红外,康拓红外,2020-06-30
002803,吉宏股份,吉宏股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
300331,苏大维格,苏大维格,2020-06-30
300457,赢合科技,赢合科技,2020-06-30
300604,长川科技,长川科技,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
000915,山大华特,山大华特,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
002405,四维图新,四维图新,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
600330,天通股份,天通股份,2020-06-30
002414,高德红外,高德红外,2020-06-30
300731,科创新源,科创新源,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
002079,苏州固锝,苏州固锝,2020-06-30
688025,杰普特,杰普特,2020-06-30
000967,盈峰环境,盈峰环境,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002153,石基信息,石基信息,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
000988,华工科技,华工科技,2020-06-30
688396,华润微,华润微,2020-06-30
688169,石头科技,石头科技,2020-06-30
688599,天合光能,天合光能,2020-06-30
688158,优刻得,优刻得,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688208,道通科技,道通科技,2020-06-30
688598,金博股份,金博股份,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
601077,渝农商行,渝农商行,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688222,成都先导,成都先导,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
688268,华特气体,华特气体,2020-06-30
688365,光云科技,光云科技,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688157,松井股份,松井股份,2020-06-30
688360,德马科技,德马科技,2020-06-30
688189,南新制药,南新制药,2020-06-30
688258,卓易信息,卓易信息,2020-06-30
688101,三达膜,三达膜,2020-06-30
688186,广大特材,广大特材,2020-06-30
688199,久日新材,久日新材,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688466,金科环境,金科环境,2020-06-30
688300,联瑞新材,联瑞新材,2020-06-30
688228,开普云,开普云,2020-06-30
688080,映翰通,映翰通,2020-06-30
688516,奥特维,奥特维,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688159,有方科技,有方科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688118,普元信息,普元信息,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
688096,京源环保,京源环保,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
601778,晶科科技,晶科科技,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603995,甬金股份,甬金股份,2020-06-30
601512,中新集团,中新集团,2020-06-30
002973,侨银环保,侨银环保,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300601,康泰生物,康泰生物,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
600703,三安光电,三安光电,2020-03-31
600536,中国软件,中国软件,2020-03-31
000725,京东方A,京东方A,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
300212,易华录,易华录,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
300166,东方国信,东方国信,2020-03-31
300331,苏大维格,苏大维格,2020-03-31
600118,中国卫星,中国卫星,2020-03-31
601698,中国卫通,中国卫通,2020-03-31
300455,康拓红外,康拓红外,2020-03-31
002324,普利特,普利特,2020-03-31
000915,山大华特,山大华特,2020-03-31
688088,虹软科技,虹软科技,2020-03-31
688039,当虹科技,当虹科技,2020-03-31
