601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000333,美的集团,美的集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600031,三一重工,三一重工,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
300677,英科医疗,英科医疗,2020-09-30
600908,无锡银行,无锡银行,2020-09-30
002838,道恩股份,道恩股份,2020-09-30
300676,华大基因,华大基因,2020-09-30
603238,诺邦股份,诺邦股份,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
000333,美的集团,美的集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300059,东方财富,东方财富,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000661,长春高新,长春高新,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
601601,中国太保,中国太保,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601009,南京银行,南京银行,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
000651,格力电器,格力电器,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
002624,完美世界,完美世界,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600030,中信证券,中信证券,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002001,新和成,新和成,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600016,民生银行,民生银行,2020-06-30
002916,深南电路,深南电路,2020-06-30
600837,海通证券,海通证券,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
600998,九州通,九州通,2020-06-30
601336,新华保险,新华保险,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
601808,中海油服,中海油服,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
603288,海天味业,海天味业,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002839,张家港行,张家港行,2020-06-30
600027,华电国际,华电国际,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
002311,海大集团,海大集团,2020-06-30
601169,北京银行,北京银行,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
000538,云南白药,云南白药,2020-06-30
600390,五矿资本,五矿资本,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
000876,新希望,新希望,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600031,三一重工,三一重工,2020-06-30
002202,金风科技,金风科技,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
000002,万科A,万科A,2020-06-30
000090,天健集团,天健集团,2020-06-30
000963,华东医药,华东医药,2020-06-30
600183,生益科技,生益科技,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
002214,大立科技,大立科技,2020-06-30
600999,招商证券,招商证券,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
600908,无锡银行,无锡银行,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
601398,工商银行,工商银行,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
601788,光大证券,光大证券,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
002028,思源电气,思源电气,2020-06-30
002626,金达威,金达威,2020-06-30
603218,日月股份,日月股份,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
002661,克明面业,克明面业,2020-06-30
002216,三全食品,三全食品,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
600153,建发股份,建发股份,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
002803,吉宏股份,吉宏股份,2020-06-30
000531,穗恒运A,穗恒运A,2020-06-30
600009,上海机场,上海机场,2020-06-30
603113,金能科技,金能科技,2020-06-30
300179,四方达,四方达,2020-06-30
000776,广发证券,广发证券,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
600604,市北高新,市北高新,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000333,美的集团,美的集团,2020-03-31
000858,五粮液,五粮液,2020-03-31
600919,江苏银行,江苏银行,2020-03-31
000651,格力电器,格力电器,2020-03-31
600016,民生银行,民生银行,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
000002,万科A,万科A,2020-03-31
300552,万集科技,万集科技,2020-03-31
002318,久立特材,久立特材,2020-03-31
000933,神火股份,神火股份,2020-03-31
300130,新国都,新国都,2020-03-31
