600690,海尔智家,海尔智家,2020-09-30
300087,荃银高科,荃银高科,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
601877,正泰电器,正泰电器,2020-09-30
603866,桃李面包,桃李面包,2020-09-30
300896,爱美客,爱美客,2020-09-30
000858,五粮液,五粮液,2020-09-30
300595,欧普康视,欧普康视,2020-09-30
000998,隆平高科,隆平高科,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002127,南极电商,南极电商,2020-06-30
300087,荃银高科,荃银高科,2020-06-30
000858,五粮液,五粮液,2020-06-30
000910,大亚圣象,大亚圣象,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
688036,传音控股,传音控股,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002292,奥飞娱乐,奥飞娱乐,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
600521,华海药业,华海药业,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
688029,南微医学,南微医学,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300768,迪普科技,迪普科技,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
600079,人福医药,人福医药,2020-06-30
603882,金域医学,金域医学,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300846,首都在线,首都在线,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000998,隆平高科,隆平高科,2020-03-31
300087,荃银高科,荃银高科,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600195,中牧股份,中牧股份,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600966,博汇纸业,博汇纸业,2020-03-31
600598,北大荒,北大荒,2020-03-31
002690,美亚光电,美亚光电,2020-03-31
