300750,宁德时代,宁德时代,2020-09-30
600588,用友网络,用友网络,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
601965,中国汽研,中国汽研,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
300450,先导智能,先导智能,2020-09-30
002624,完美世界,完美世界,2020-09-30
300454,深信服,深信服,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
300033,同花顺,同花顺,2020-09-30
000063,中兴通讯,中兴通讯,2020-06-30
002624,完美世界,完美世界,2020-06-30
600588,用友网络,用友网络,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300450,先导智能,先导智能,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
000636,风华高科,风华高科,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
002129,中环股份,中环股份,2020-06-30
002777,久远银海,久远银海,2020-06-30
688111,金山办公,金山办公,2020-06-30
688006,杭可科技,杭可科技,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
002080,中材科技,中材科技,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
300632,光莆股份,光莆股份,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
688298,东方生物,东方生物,2020-06-30
300673,佩蒂股份,佩蒂股份,2020-06-30
603650,彤程新材,彤程新材,2020-06-30
002291,星期六,星期六,2020-06-30
688025,杰普特,杰普特,2020-06-30
688208,道通科技,道通科技,2020-06-30
300457,赢合科技,赢合科技,2020-06-30
603729,龙韵股份,龙韵股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300846,首都在线,首都在线,2020-06-30
002624,完美世界,完美世界,2020-03-31
300059,东方财富,东方财富,2020-03-31
300630,普利制药,普利制药,2020-03-31
002602,世纪华通,世纪华通,2020-03-31
300037,新宙邦,新宙邦,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
300036,超图软件,超图软件,2020-03-31
600885,宏发股份,宏发股份,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
002044,美年健康,美年健康,2020-03-31
