600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
600036,招商银行,招商银行,2020-09-30
600048,保利地产,保利地产,2020-09-30
000002,万科A,万科A,2020-09-30
000001,平安银行,平安银行,2020-09-30
000858,五粮液,五粮液,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600036,招商银行,招商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
600048,保利地产,保利地产,2020-06-30
600009,上海机场,上海机场,2020-06-30
000001,平安银行,平安银行,2020-06-30
000002,万科A,万科A,2020-06-30
603259,药明康德,药明康德,2020-06-30
601398,工商银行,工商银行,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601939,建设银行,建设银行,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
300136,信维通信,信维通信,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000661,长春高新,长春高新,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
000333,美的集团,美的集团,2020-06-30
600031,三一重工,三一重工,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300630,普利制药,普利制药,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002123,梦网集团,梦网集团,2020-06-30
600309,万华化学,万华化学,2020-06-30
601888,中国中免,中国中免,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
603345,安井食品,安井食品,2020-06-30
002415,海康威视,海康威视,2020-06-30
000651,格力电器,格力电器,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002600,领益智造,领益智造,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
600438,通威股份,通威股份,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
601009,南京银行,南京银行,2020-06-30
603707,健友股份,健友股份,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
000157,中联重科,中联重科,2020-06-30
601138,工业富联,工业富联,2020-06-30
002179,中航光电,中航光电,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
601818,光大银行,光大银行,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
600004,白云机场,白云机场,2020-06-30
002180,纳思达,纳思达,2020-06-30
002508,老板电器,老板电器,2020-06-30
601117,中国化学,中国化学,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
688365,光云科技,光云科技,2020-06-30
600183,生益科技,生益科技,2020-06-30
000786,北新建材,北新建材,2020-06-30
688096,京源环保,京源环保,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
000661,长春高新,长春高新,2020-03-31
000858,五粮液,五粮液,2020-03-31
600009,上海机场,上海机场,2020-03-31
601888,中国中免,中国中免,2020-03-31
603345,安井食品,安井食品,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
