601012,隆基股份,隆基股份,2020-09-30
600309,万华化学,万华化学,2020-09-30
03690,美团-W,美团-W,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
01211,比亚迪股份,比亚迪股份,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
002600,领益智造,领益智造,2020-09-30
600031,三一重工,三一重工,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
601318,中国平安,中国平安,2020-09-30
600521,华海药业,华海药业,2020-09-30
000739,普洛药业,普洛药业,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
603707,健友股份,健友股份,2020-09-30
002212,南洋股份,南洋股份,2020-09-30
603486,科沃斯,科沃斯,2020-09-30
300136,信维通信,信维通信,2020-09-30
600426,华鲁恒升,华鲁恒升,2020-09-30
000710,贝瑞基因,贝瑞基因,2020-09-30
300083,创世纪,创世纪,2020-09-30
600754,锦江酒店,锦江酒店,2020-09-30
688065,凯赛生物,凯赛生物,2020-09-30
601012,隆基股份,隆基股份,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
03690,美团-W,美团-W,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
600309,万华化学,万华化学,2020-06-30
601318,中国平安,中国平安,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
600521,华海药业,华海药业,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
600031,三一重工,三一重工,2020-06-30
00968,信义光能,信义光能,2020-06-30
02899,紫金矿业,紫金矿业,2020-06-30
603707,健友股份,健友股份,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
02238,广汽集团,广汽集团,2020-06-30
300009,安科生物,安科生物,2020-06-30
603589,口子窖,口子窖,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002044,美年健康,美年健康,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
02269,药明生物,药明生物,2020-06-30
002050,三花智控,三花智控,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
000651,格力电器,格力电器,2020-06-30
01347,华虹半导体,华虹半导体,2020-06-30
01066,威高股份,威高股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600859,王府井,王府井,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
300633,开立医疗,开立医疗,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
01211,比亚迪股份,比亚迪股份,2020-06-30
01797,新东方在线,新东方在线,2020-06-30
01951,锦欣生殖,锦欣生殖,2020-06-30
688199,久日新材,久日新材,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601012,隆基股份,隆基股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
600309,万华化学,万华化学,2020-03-31
00700,腾讯控股,腾讯控股,2020-03-31
600031,三一重工,三一重工,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
03690,美团-W,美团-W,2020-03-31
02899,紫金矿业,紫金矿业,2020-03-31
02238,广汽集团,广汽集团,2020-03-31
000739,普洛药业,普洛药业,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
603707,健友股份,健友股份,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
300009,安科生物,安科生物,2020-03-31
002600,领益智造,领益智造,2020-03-31
300633,开立医疗,开立医疗,2020-03-31
603486,科沃斯,科沃斯,2020-03-31
688363,华熙生物,华熙生物,2020-03-31
000710,贝瑞基因,贝瑞基因,2020-03-31
