603658,安图生物,安图生物,2020-09-30
300558,贝达药业,贝达药业,2020-09-30
002294,信立泰,信立泰,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
688122,西部超导,西部超导,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300378,鼎捷软件,鼎捷软件,2020-09-30
300787,海能实业,海能实业,2020-09-30
600399,ST抚钢,ST抚钢,2020-09-30
300558,贝达药业,贝达药业,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
002371,北方华创,北方华创,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300248,新开普,新开普,2020-06-30
300541,先进数通,先进数通,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
002250,联化科技,联化科技,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300596,利安隆,利安隆,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300481,濮阳惠成,濮阳惠成,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
600438,通威股份,通威股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300699,光威复材,光威复材,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603658,安图生物,安图生物,2020-06-30
603916,苏博特,苏博特,2020-06-30
601600,中国铝业,中国铝业,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
002851,麦格米特,麦格米特,2020-06-30
000961,中南建设,中南建设,2020-06-30
300059,东方财富,东方财富,2020-06-30
603881,数据港,数据港,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
603960,克来机电,克来机电,2020-06-30
000671,阳光城,阳光城,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
300816,艾可蓝,艾可蓝,2020-06-30
600036,招商银行,招商银行,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
601318,中国平安,中国平安,2020-06-30
603712,七一二,七一二,2020-06-30
300696,爱乐达,爱乐达,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
00763,中兴通讯,中兴通讯,2020-06-30
600031,三一重工,三一重工,2020-06-30
600048,保利地产,保利地产,2020-06-30
00388,香港交易所,香港交易所,2020-06-30
000858,五粮液,五粮液,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600556,天下秀,天下秀,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
603788,宁波高发,宁波高发,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603713,密尔克卫,密尔克卫,2020-06-30
002756,永兴材料,永兴材料,2020-06-30
002616,长青集团,长青集团,2020-06-30
600126,杭钢股份,杭钢股份,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
06098,碧桂园服务,碧桂园服务,2020-06-30
600862,中航高科,中航高科,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600399,ST抚钢,ST抚钢,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
002013,中航机电,中航机电,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
06186,中国飞鹤,中国飞鹤,2020-06-30
600900,长江电力,长江电力,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
002311,海大集团,海大集团,2020-06-30
600201,生物股份,生物股份,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601965,中国汽研,中国汽研,2020-06-30
002100,天康生物,天康生物,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600009,上海机场,上海机场,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
000001,平安银行,平安银行,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
300058,蓝色光标,蓝色光标,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
002314,南山控股,南山控股,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
02238,广汽集团,广汽集团,2020-06-30
300248,新开普,新开普,2020-03-31
300558,贝达药业,贝达药业,2020-03-31
002236,大华股份,大华股份,2020-03-31
002371,北方华创,北方华创,2020-03-31
300476,胜宏科技,胜宏科技,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
300454,深信服,深信服,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
