300575,中旗股份,中旗股份,2020-09-30
603730,岱美股份,岱美股份,2020-09-30
300607,拓斯达,拓斯达,2020-09-30
601628,中国人寿,中国人寿,2020-09-30
601111,中国国航,中国国航,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002294,信立泰,信立泰,2020-09-30
002832,比音勒芬,比音勒芬,2020-09-30
600984,建设机械,建设机械,2020-09-30
300059,东方财富,东方财富,2020-09-30
002068,黑猫股份,黑猫股份,2020-09-30
300575,中旗股份,中旗股份,2020-06-30
002832,比音勒芬,比音勒芬,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300450,先导智能,先导智能,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
603707,健友股份,健友股份,2020-06-30
300487,蓝晓科技,蓝晓科技,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
600984,建设机械,建设机械,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
300031,宝通科技,宝通科技,2020-06-30
601111,中国国航,中国国航,2020-06-30
002044,美年健康,美年健康,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
002127,南极电商,南极电商,2020-06-30
002068,黑猫股份,黑猫股份,2020-06-30
002727,一心堂,一心堂,2020-06-30
300408,三环集团,三环集团,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
300118,东方日升,东方日升,2020-06-30
600588,用友网络,用友网络,2020-06-30
600584,长电科技,长电科技,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300149,睿智医药,睿智医药,2020-06-30
300777,中简科技,中简科技,2020-06-30
002851,麦格米特,麦格米特,2020-06-30
300381,溢多利,溢多利,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
603466,风语筑,风语筑,2020-06-30
688158,优刻得,优刻得,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688186,广大特材,广大特材,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300575,中旗股份,中旗股份,2020-03-31
300607,拓斯达,拓斯达,2020-03-31
300450,先导智能,先导智能,2020-03-31
603707,健友股份,健友股份,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
300251,光线传媒,光线传媒,2020-03-31
600984,建设机械,建设机械,2020-03-31
300487,蓝晓科技,蓝晓科技,2020-03-31
002832,比音勒芬,比音勒芬,2020-03-31
300630,普利制药,普利制药,2020-03-31
603730,岱美股份,岱美股份,2020-03-31
002480,新筑股份,新筑股份,2020-03-31
