601888,中国中免,中国中免,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300073,当升科技,当升科技,2020-09-30
000596,古井贡酒,古井贡酒,2020-09-30
000858,五粮液,五粮液,2020-09-30
601318,中国平安,中国平安,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002371,北方华创,北方华创,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002384,东山精密,东山精密,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002127,南极电商,南极电商,2020-06-30
002600,领益智造,领益智造,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000651,格力电器,格力电器,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600309,万华化学,万华化学,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
601318,中国平安,中国平安,2020-06-30
002251,步步高,步步高,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002624,完美世界,完美世界,2020-06-30
300073,当升科技,当升科技,2020-06-30
000002,万科A,万科A,2020-06-30
002084,海鸥住工,海鸥住工,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
603520,司太立,司太立,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
002946,新乳业,新乳业,2020-06-30
603987,康德莱,康德莱,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
603180,金牌厨柜,金牌厨柜,2020-06-30
000858,五粮液,五粮液,2020-06-30
603305,旭升股份,旭升股份,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
600036,招商银行,招商银行,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
300136,信维通信,信维通信,2020-06-30
002968,新大正,新大正,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
000333,美的集团,美的集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000661,长春高新,长春高新,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600016,民生银行,民生银行,2020-06-30
601328,交通银行,交通银行,2020-06-30
601288,农业银行,农业银行,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
002415,海康威视,海康威视,2020-06-30
000725,京东方A,京东方A,2020-06-30
603288,海天味业,海天味业,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
001914,招商积余,招商积余,2020-06-30
600048,保利地产,保利地产,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
601398,工商银行,工商银行,2020-06-30
600837,海通证券,海通证券,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600031,三一重工,三一重工,2020-06-30
000001,平安银行,平安银行,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600900,长江电力,长江电力,2020-06-30
300059,东方财富,东方财富,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600009,上海机场,上海机场,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
601988,中国银行,中国银行,2020-06-30
600588,用友网络,用友网络,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601169,北京银行,北京银行,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
600999,招商证券,招商证券,2020-06-30
000876,新希望,新希望,2020-06-30
600703,三安光电,三安光电,2020-06-30
688360,德马科技,德马科技,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601229,上海银行,上海银行,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
601766,中国中车,中国中车,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601818,光大银行,光大银行,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
300059,东方财富,东方财富,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
000975,银泰黄金,银泰黄金,2020-03-31
000002,万科A,万科A,2020-03-31
600030,中信证券,中信证券,2020-03-31
