000858,五粮液,五粮液,2020-09-30
601888,中国中免,中国中免,2020-09-30
603345,安井食品,安井食品,2020-09-30
603369,今世缘,今世缘,2020-09-30
000333,美的集团,美的集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300791,仙乐健康,仙乐健康,2020-09-30
000596,古井贡酒,古井贡酒,2020-09-30
300132,青松股份,青松股份,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
603535,嘉诚国际,嘉诚国际,2020-09-30
601888,中国中免,中国中免,2020-06-30
000858,五粮液,五粮液,2020-06-30
603345,安井食品,安井食品,2020-06-30
603369,今世缘,今世缘,2020-06-30
002127,南极电商,南极电商,2020-06-30
600859,王府井,王府井,2020-06-30
300132,青松股份,青松股份,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
001914,招商积余,招商积余,2020-06-30
002291,星期六,星期六,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
000876,新希望,新希望,2020-06-30
600315,上海家化,上海家化,2020-06-30
000661,长春高新,长春高新,2020-06-30
000333,美的集团,美的集团,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002612,朗姿股份,朗姿股份,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300209,天泽信息,天泽信息,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603882,金域医学,金域医学,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
000756,新华制药,新华制药,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
002100,天康生物,天康生物,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
603214,爱婴室,爱婴室,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002640,跨境通,跨境通,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
688365,光云科技,光云科技,2020-06-30
600201,生物股份,生物股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
600837,海通证券,海通证券,2020-06-30
300357,我武生物,我武生物,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
002891,中宠股份,中宠股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300783,三只松鼠,三只松鼠,2020-06-30
002216,三全食品,三全食品,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600588,用友网络,用友网络,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300059,东方财富,东方财富,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
002385,大北农,大北农,2020-06-30
603317,天味食品,天味食品,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
603129,春风动力,春风动力,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
002624,完美世界,完美世界,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
603345,安井食品,安井食品,2020-03-31
000858,五粮液,五粮液,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
000876,新希望,新希望,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
001914,招商积余,招商积余,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
002557,洽洽食品,洽洽食品,2020-03-31
300792,壹网壹创,壹网壹创,2020-03-31
600882,妙可蓝多,妙可蓝多,2020-03-31
