002600,领益智造,领益智造,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002236,大华股份,大华股份,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002727,一心堂,一心堂,2020-09-30
300316,晶盛机电,晶盛机电,2020-09-30
300037,新宙邦,新宙邦,2020-09-30
300146,汤臣倍健,汤臣倍健,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
600845,宝信软件,宝信软件,2020-06-30
002236,大华股份,大华股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002600,领益智造,领益智造,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002727,一心堂,一心堂,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300009,安科生物,安科生物,2020-06-30
000538,云南白药,云南白药,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
600036,招商银行,招商银行,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
300059,东方财富,东方财富,2020-06-30
600521,华海药业,华海药业,2020-06-30
002669,康达新材,康达新材,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
300632,光莆股份,光莆股份,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
603108,润达医疗,润达医疗,2020-06-30
002415,海康威视,海康威视,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
300630,普利制药,普利制药,2020-06-30
300118,东方日升,东方日升,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
603596,伯特利,伯特利,2020-06-30
000858,五粮液,五粮液,2020-06-30
600383,金地集团,金地集团,2020-06-30
002080,中材科技,中材科技,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002001,新和成,新和成,2020-06-30
688268,华特气体,华特气体,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
603868,飞科电器,飞科电器,2020-06-30
600060,海信视像,海信视像,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
600009,上海机场,上海机场,2020-06-30
688158,优刻得,优刻得,2020-06-30
688208,道通科技,道通科技,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688365,光云科技,光云科技,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688159,有方科技,有方科技,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300003,乐普医疗,乐普医疗,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002236,大华股份,大华股份,2020-03-31
300630,普利制药,普利制药,2020-03-31
300674,宇信科技,宇信科技,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
600383,金地集团,金地集团,2020-03-31
300037,新宙邦,新宙邦,2020-03-31
