00700,腾讯控股,腾讯控股,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
03690,美团-W,美团-W,2020-09-30
00881,中升控股,中升控股,2020-09-30
01308,海丰国际,海丰国际,2020-09-30
300207,欣旺达,欣旺达,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
03888,金山软件,金山软件,2020-09-30
002050,三花智控,三花智控,2020-09-30
00700,腾讯控股,腾讯控股,2020-06-30
00981,中芯国际,中芯国际,2020-06-30
03690,美团-W,美团-W,2020-06-30
603882,金域医学,金域医学,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
00881,中升控股,中升控股,2020-06-30
600036,招商银行,招商银行,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002050,三花智控,三花智控,2020-06-30
000651,格力电器,格力电器,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603259,药明康德,药明康德,2020-06-30
300036,超图软件,超图软件,2020-06-30
01896,猫眼娱乐,猫眼娱乐,2020-06-30
601116,三江购物,三江购物,2020-06-30
600703,三安光电,三安光电,2020-06-30
688012,中微公司,中微公司,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002063,远光软件,远光软件,2020-06-30
01308,海丰国际,海丰国际,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
02013,微盟集团,微盟集团,2020-06-30
688116,天奈科技,天奈科技,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
300832,新产业,新产业,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
603893,瑞芯微,瑞芯微,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
00700,腾讯控股,腾讯控股,2020-03-31
02238,广汽集团,广汽集团,2020-03-31
02382,舜宇光学科技,舜宇光学科技,2020-03-31
600036,招商银行,招商银行,2020-03-31
00981,中芯国际,中芯国际,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
01918,融创中国,融创中国,2020-03-31
603882,金域医学,金域医学,2020-03-31
00881,中升控股,中升控股,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
