603444,吉比特,吉比特,2020-09-30
002701,奥瑞金,奥瑞金,2020-09-30
002624,完美世界,完美世界,2020-09-30
300418,昆仑万维,昆仑万维,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
300031,宝通科技,宝通科技,2020-09-30
600158,中体产业,中体产业,2020-09-30
002626,金达威,金达威,2020-09-30
600633,浙数文化,浙数文化,2020-09-30
002832,比音勒芬,比音勒芬,2020-09-30
300863,卡倍亿,卡倍亿,2020-09-30
300870,欧陆通,欧陆通,2020-09-30
300896,爱美客,爱美客,2020-09-30
605336,帅丰电器,帅丰电器,2020-09-30
300867,圣元环保,圣元环保,2020-09-30
603258,电魂网络,电魂网络,2020-06-30
603444,吉比特,吉比特,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002624,完美世界,完美世界,2020-06-30
002174,游族网络,游族网络,2020-06-30
300031,宝通科技,宝通科技,2020-06-30
002832,比音勒芬,比音勒芬,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
002626,金达威,金达威,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
300043,星辉娱乐,星辉娱乐,2020-06-30
002701,奥瑞金,奥瑞金,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
600633,浙数文化,浙数文化,2020-06-30
300526,中潜股份,中潜股份,2020-06-30
600158,中体产业,中体产业,2020-06-30
002587,奥拓电子,奥拓电子,2020-06-30
600136,当代文体,当代文体,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300526,中潜股份,中潜股份,2020-03-31
600633,浙数文化,浙数文化,2020-03-31
002624,完美世界,完美世界,2020-03-31
603444,吉比特,吉比特,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
300146,汤臣倍健,汤臣倍健,2020-03-31
002626,金达威,金达威,2020-03-31
300031,宝通科技,宝通科技,2020-03-31
002602,世纪华通,世纪华通,2020-03-31
002174,游族网络,游族网络,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
603353,和顺石油,和顺石油,2020-03-31
300825,阿尔特,阿尔特,2020-03-31
002979,雷赛智能,雷赛智能,2020-03-31
