600570,恒生电子,恒生电子,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002371,北方华创,北方华创,2020-09-30
300012,华测检测,华测检测,2020-09-30
002439,启明星辰,启明星辰,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
300073,当升科技,当升科技,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
300348,长亮科技,长亮科技,2020-09-30
600570,恒生电子,恒生电子,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
002371,北方华创,北方华创,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
300168,万达信息,万达信息,2020-06-30
300012,华测检测,华测检测,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002706,良信股份,良信股份,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600079,人福医药,人福医药,2020-06-30
300454,深信服,深信服,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
002414,高德红外,高德红外,2020-06-30
603613,国联股份,国联股份,2020-06-30
002916,深南电路,深南电路,2020-06-30
688012,中微公司,中微公司,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
300676,华大基因,华大基因,2020-06-30
600521,华海药业,华海药业,2020-06-30
688169,石头科技,石头科技,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688568,中科星图,中科星图,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600570,恒生电子,恒生电子,2020-03-31
002439,启明星辰,启明星辰,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
002371,北方华创,北方华创,2020-03-31
300168,万达信息,万达信息,2020-03-31
002847,盐津铺子,盐津铺子,2020-03-31
002557,洽洽食品,洽洽食品,2020-03-31
300012,华测检测,华测检测,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
603027,千禾味业,千禾味业,2020-03-31
