002027,分众传媒,分众传媒,2020-09-30
002415,海康威视,海康威视,2020-09-30
000333,美的集团,美的集团,2020-09-30
000002,万科A,万科A,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600036,招商银行,招商银行,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
600426,华鲁恒升,华鲁恒升,2020-09-30
300616,尚品宅配,尚品宅配,2020-09-30
603228,景旺电子,景旺电子,2020-09-30
601111,中国国航,中国国航,2020-09-30
002415,海康威视,海康威视,2020-06-30
000333,美的集团,美的集团,2020-06-30
000002,万科A,万科A,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600036,招商银行,招商银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
601111,中国国航,中国国航,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
600060,海信视像,海信视像,2020-06-30
300616,尚品宅配,尚品宅配,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
002841,视源股份,视源股份,2020-06-30
002153,石基信息,石基信息,2020-06-30
002180,纳思达,纳思达,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603056,德邦股份,德邦股份,2020-06-30
002311,海大集团,海大集团,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688222,成都先导,成都先导,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000333,美的集团,美的集团,2020-03-31
000002,万科A,万科A,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
002415,海康威视,海康威视,2020-03-31
002027,分众传媒,分众传媒,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600426,华鲁恒升,华鲁恒升,2020-03-31
603228,景旺电子,景旺电子,2020-03-31
