002541,鸿路钢构,鸿路钢构,2020-09-30
603601,再升科技,再升科技,2020-09-30
300406,九强生物,九强生物,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
002409,雅克科技,雅克科技,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601336,新华保险,新华保险,2020-09-30
603678,火炬电子,火炬电子,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600984,建设机械,建设机械,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
300406,九强生物,九强生物,2020-06-30
002695,煌上煌,煌上煌,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002624,完美世界,完美世界,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
603369,今世缘,今世缘,2020-06-30
603700,宁水集团,宁水集团,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
002100,天康生物,天康生物,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
600703,三安光电,三安光电,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
300609,汇纳科技,汇纳科技,2020-06-30
002317,众生药业,众生药业,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
600183,生益科技,生益科技,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300381,溢多利,溢多利,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300740,御家汇,御家汇,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300357,我武生物,我武生物,2020-06-30
300846,首都在线,首都在线,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
600984,建设机械,建设机械,2020-03-31
002695,煌上煌,煌上煌,2020-03-31
300406,九强生物,九强生物,2020-03-31
002399,海普瑞,海普瑞,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
002299,圣农发展,圣农发展,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
002409,雅克科技,雅克科技,2020-03-31
300315,掌趣科技,掌趣科技,2020-03-31
600703,三安光电,三安光电,2020-03-31
