600036,招商银行,招商银行,2020-09-30
000001,平安银行,平安银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
000002,万科A,万科A,2020-09-30
601318,中国平安,中国平安,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
002675,东诚药业,东诚药业,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002402,和而泰,和而泰,2020-09-30
002311,海大集团,海大集团,2020-09-30
600036,招商银行,招商银行,2020-06-30
000002,万科A,万科A,2020-06-30
002311,海大集团,海大集团,2020-06-30
000001,平安银行,平安银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
000333,美的集团,美的集团,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
601318,中国平安,中国平安,2020-06-30
002402,和而泰,和而泰,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002415,海康威视,海康威视,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
300059,东方财富,东方财富,2020-06-30
600048,保利地产,保利地产,2020-06-30
601888,中国中免,中国中免,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
300012,华测检测,华测检测,2020-06-30
001914,招商积余,招商积余,2020-06-30
300572,安车检测,安车检测,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
603699,纽威股份,纽威股份,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300454,深信服,深信服,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600036,招商银行,招商银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
000001,平安银行,平安银行,2020-03-31
002311,海大集团,海大集团,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000333,美的集团,美的集团,2020-03-31
002120,韵达股份,韵达股份,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
603228,景旺电子,景旺电子,2020-03-31
