601012,隆基股份,隆基股份,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600521,华海药业,华海药业,2020-09-30
603259,药明康德,药明康德,2020-09-30
000858,五粮液,五粮液,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
300073,当升科技,当升科技,2020-09-30
688363,华熙生物,华熙生物,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
000858,五粮液,五粮液,2020-06-30
688111,金山办公,金山办公,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
600521,华海药业,华海药业,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
300832,新产业,新产业,2020-06-30
002127,南极电商,南极电商,2020-06-30
688006,杭可科技,杭可科技,2020-06-30
300450,先导智能,先导智能,2020-06-30
603520,司太立,司太立,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
603317,天味食品,天味食品,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
300016,北陆药业,北陆药业,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
000725,京东方A,京东方A,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
603538,美诺华,美诺华,2020-06-30
300314,戴维医疗,戴维医疗,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
000636,风华高科,风华高科,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
603313,梦百合,梦百合,2020-06-30
688298,东方生物,东方生物,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
002568,百润股份,百润股份,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300003,乐普医疗,乐普医疗,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002236,大华股份,大华股份,2020-03-31
300630,普利制药,普利制药,2020-03-31
300674,宇信科技,宇信科技,2020-03-31
600036,招商银行,招商银行,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300783,三只松鼠,三只松鼠,2020-03-31
