600438,通威股份,通威股份,2020-09-30
603686,龙马环卫,龙马环卫,2020-09-30
600521,华海药业,华海药业,2020-09-30
300144,宋城演艺,宋城演艺,2020-09-30
601689,拓普集团,拓普集团,2020-09-30
002568,百润股份,百润股份,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
000651,格力电器,格力电器,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
600438,通威股份,通威股份,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
601318,中国平安,中国平安,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
002568,百润股份,百润股份,2020-06-30
600521,华海药业,华海药业,2020-06-30
000651,格力电器,格力电器,2020-06-30
002624,完美世界,完美世界,2020-06-30
603444,吉比特,吉比特,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
603882,金域医学,金域医学,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603259,药明康德,药明康德,2020-06-30
300783,三只松鼠,三只松鼠,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
300740,御家汇,御家汇,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300657,弘信电子,弘信电子,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688108,赛诺医疗,赛诺医疗,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600438,通威股份,通威股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
002624,完美世界,完美世界,2020-03-31
300144,宋城演艺,宋城演艺,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
000651,格力电器,格力电器,2020-03-31
603737,三棵树,三棵树,2020-03-31
002568,百润股份,百润股份,2020-03-31
300783,三只松鼠,三只松鼠,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
