600438,通威股份,通威股份,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002601,龙蟒佰利,龙蟒佰利,2020-09-30
688036,传音控股,传音控股,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
600079,人福医药,人福医药,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600984,建设机械,建设机械,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
600984,建设机械,建设机械,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
600438,通威股份,通威股份,2020-06-30
002373,千方科技,千方科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600079,人福医药,人福医药,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
000636,风华高科,风华高科,2020-06-30
002340,格林美,格林美,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603232,格尔软件,格尔软件,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
300294,博雅生物,博雅生物,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
688169,石头科技,石头科技,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002714,牧原股份,牧原股份,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002624,完美世界,完美世界,2020-03-31
000671,阳光城,阳光城,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
002373,千方科技,千方科技,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
600984,建设机械,建设机械,2020-03-31
