002241,歌尔股份,歌尔股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600718,东软集团,东软集团,2020-09-30
300059,东方财富,东方财富,2020-09-30
600584,长电科技,长电科技,2020-09-30
300115,长盈精密,长盈精密,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
300496,中科创达,中科创达,2020-09-30
300502,新易盛,新易盛,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603444,吉比特,吉比特,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300496,中科创达,中科创达,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600584,长电科技,长电科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
300502,新易盛,新易盛,2020-06-30
600183,生益科技,生益科技,2020-06-30
300036,超图软件,超图软件,2020-06-30
300059,东方财富,东方财富,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002624,完美世界,完美世界,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
002384,东山精密,东山精密,2020-06-30
002583,海能达,海能达,2020-06-30
002174,游族网络,游族网络,2020-06-30
688321,微芯生物,微芯生物,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
688365,光云科技,光云科技,2020-06-30
688199,久日新材,久日新材,2020-06-30
688516,奥特维,奥特维,2020-06-30
688568,中科星图,中科星图,2020-06-30
688277,天智航,天智航,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
002792,通宇通讯,通宇通讯,2020-06-30
000977,浪潮信息,浪潮信息,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
600588,用友网络,用友网络,2020-03-31
300036,超图软件,超图软件,2020-03-31
002230,科大讯飞,科大讯飞,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
