688002,睿创微纳,睿创微纳,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600316,洪都航空,洪都航空,2020-09-30
002389,航天彩虹,航天彩虹,2020-09-30
300573,兴齐眼药,兴齐眼药,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
002623,亚玛顿,亚玛顿,2020-09-30
002438,江苏神通,江苏神通,2020-09-30
002683,宏大爆破,宏大爆破,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002648,卫星石化,卫星石化,2020-09-30
603319,湘油泵,湘油泵,2020-09-30
300801,泰和科技,泰和科技,2020-09-30
300584,海辰药业,海辰药业,2020-09-30
688389,普门科技,普门科技,2020-09-30
300573,兴齐眼药,兴齐眼药,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002623,亚玛顿,亚玛顿,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002683,宏大爆破,宏大爆破,2020-06-30
600984,建设机械,建设机械,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
603259,药明康德,药明康德,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
600438,通威股份,通威股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
688111,金山办公,金山办公,2020-06-30
300725,药石科技,药石科技,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
603185,上机数控,上机数控,2020-06-30
603699,纽威股份,纽威股份,2020-06-30
002389,航天彩虹,航天彩虹,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
300572,安车检测,安车检测,2020-06-30
002461,珠江啤酒,珠江啤酒,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
300684,中石科技,中石科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000661,长春高新,长春高新,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
600862,中航高科,中航高科,2020-06-30
600330,天通股份,天通股份,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
688389,普门科技,普门科技,2020-06-30
300584,海辰药业,海辰药业,2020-06-30
002034,旺能环境,旺能环境,2020-06-30
002236,大华股份,大华股份,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
600522,中天科技,中天科技,2020-06-30
601888,中国中免,中国中免,2020-06-30
600380,健康元,健康元,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
688298,东方生物,东方生物,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002891,中宠股份,中宠股份,2020-06-30
300777,中简科技,中简科技,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
002768,国恩股份,国恩股份,2020-06-30
300496,中科创达,中科创达,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
300657,弘信电子,弘信电子,2020-06-30
002832,比音勒芬,比音勒芬,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
002317,众生药业,众生药业,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
002044,美年健康,美年健康,2020-06-30
300161,华中数控,华中数控,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
603811,诚意药业,诚意药业,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
603444,吉比特,吉比特,2020-06-30
000636,风华高科,风华高科,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
300454,深信服,深信服,2020-06-30
002025,航天电器,航天电器,2020-06-30
002410,广联达,广联达,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600999,招商证券,招商证券,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
688568,中科星图,中科星图,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002268,卫士通,卫士通,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300676,华大基因,华大基因,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
002955,鸿合科技,鸿合科技,2020-03-31
002683,宏大爆破,宏大爆破,2020-03-31
002268,卫士通,卫士通,2020-03-31
603259,药明康德,药明康德,2020-03-31
600522,中天科技,中天科技,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
603185,上机数控,上机数控,2020-03-31
600760,中航沈飞,中航沈飞,2020-03-31
603699,纽威股份,纽威股份,2020-03-31
002891,中宠股份,中宠股份,2020-03-31
300648,星云股份,星云股份,2020-03-31
300584,海辰药业,海辰药业,2020-03-31
