002475,立讯精密,立讯精密,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
603345,安井食品,安井食品,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
000661,长春高新,长春高新,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
002850,科达利,科达利,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002371,北方华创,北方华创,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
688018,乐鑫科技,乐鑫科技,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
603259,药明康德,药明康德,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603345,安井食品,安井食品,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300630,普利制药,普利制药,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300496,中科创达,中科创达,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002050,三花智控,三花智控,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
600521,华海药业,华海药业,2020-06-30
688116,天奈科技,天奈科技,2020-06-30
600703,三安光电,三安光电,2020-06-30
603520,司太立,司太立,2020-06-30
300357,我武生物,我武生物,2020-06-30
000725,京东方A,京东方A,2020-06-30
300450,先导智能,先导智能,2020-06-30
603708,家家悦,家家悦,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
002156,通富微电,通富微电,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
603882,金域医学,金域医学,2020-06-30
688268,华特气体,华特气体,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
603229,奥翔药业,奥翔药业,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
300725,药石科技,药石科技,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
601888,中国中免,中国中免,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
603987,康德莱,康德莱,2020-06-30
000333,美的集团,美的集团,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
603288,海天味业,海天味业,2020-06-30
688208,道通科技,道通科技,2020-06-30
688111,金山办公,金山办公,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
002624,完美世界,完美世界,2020-06-30
688189,南新制药,南新制药,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688389,普门科技,普门科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
688018,乐鑫科技,乐鑫科技,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
