300751,迈为股份,迈为股份,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
600030,中信证券,中信证券,2020-09-30
000333,美的集团,美的集团,2020-09-30
600900,长江电力,长江电力,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
600900,长江电力,长江电力,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688111,金山办公,金山办公,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
688169,石头科技,石头科技,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688186,广大特材,广大特材,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
600048,保利地产,保利地产,2020-03-31
600600,青岛啤酒,青岛啤酒,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
600900,长江电力,长江电力,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601238,广汽集团,广汽集团,2020-03-31
600383,金地集团,金地集团,2020-03-31
