601318,中国平安,中国平安,2020-09-30
300059,东方财富,东方财富,2020-09-30
000001,平安银行,平安银行,2020-09-30
600036,招商银行,招商银行,2020-09-30
601128,常熟银行,常熟银行,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
600438,通威股份,通威股份,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000786,北新建材,北新建材,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
600036,招商银行,招商银行,2020-06-30
300059,东方财富,东方财富,2020-06-30
688396,华润微,华润微,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
688019,安集科技,安集科技,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300322,硕贝德,硕贝德,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
601818,光大银行,光大银行,2020-06-30
300725,药石科技,药石科技,2020-06-30
601318,中国平安,中国平安,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
603883,老百姓,老百姓,2020-06-30
300630,普利制药,普利制药,2020-06-30
600048,保利地产,保利地产,2020-06-30
300673,佩蒂股份,佩蒂股份,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
600900,长江电力,长江电力,2020-06-30
600064,南京高科,南京高科,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002311,海大集团,海大集团,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
300604,长川科技,长川科技,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300012,华测检测,华测检测,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
600309,万华化学,万华化学,2020-06-30
000002,万科A,万科A,2020-06-30
300454,深信服,深信服,2020-06-30
601788,光大证券,光大证券,2020-06-30
300502,新易盛,新易盛,2020-06-30
000333,美的集团,美的集团,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
603826,坤彩科技,坤彩科技,2020-06-30
600720,祁连山,祁连山,2020-06-30
002624,完美世界,完美世界,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
603225,新凤鸣,新凤鸣,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
600588,用友网络,用友网络,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
603881,数据港,数据港,2020-06-30
600126,杭钢股份,杭钢股份,2020-06-30
600383,金地集团,金地集团,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601816,京沪高铁,京沪高铁,2020-03-31
601288,农业银行,农业银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
300059,东方财富,东方财富,2020-03-31
600036,招商银行,招商银行,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
600048,保利地产,保利地产,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
