601966,玲珑轮胎,玲珑轮胎,2020-09-30
300207,欣旺达,欣旺达,2020-09-30
601615,明阳智能,明阳智能,2020-09-30
603659,璞泰来,璞泰来,2020-09-30
603939,益丰药房,益丰药房,2020-09-30
603806,福斯特,福斯特,2020-09-30
603233,大参林,大参林,2020-09-30
600064,南京高科,南京高科,2020-09-30
600901,江苏租赁,江苏租赁,2020-09-30
601003,柳钢股份,柳钢股份,2020-09-30
600183,生益科技,生益科技,2020-09-30
603386,广东骏亚,广东骏亚,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
601231,环旭电子,环旭电子,2020-09-30
601601,中国太保,中国太保,2020-09-30
002500,山西证券,山西证券,2020-06-30
603444,吉比特,吉比特,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300059,东方财富,东方财富,2020-06-30
300009,安科生物,安科生物,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
300496,中科创达,中科创达,2020-06-30
002371,北方华创,北方华创,2020-06-30
002385,大北农,大北农,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
002174,游族网络,游族网络,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603317,天味食品,天味食品,2020-06-30
002414,高德红外,高德红外,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
000750,国海证券,国海证券,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
002340,格林美,格林美,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002624,完美世界,完美世界,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
002129,中环股份,中环股份,2020-06-30
300376,易事特,易事特,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
000090,天健集团,天健集团,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002080,中材科技,中材科技,2020-06-30
300012,华测检测,华测检测,2020-06-30
000050,深天马A,深天马A,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
000999,华润三九,华润三九,2020-06-30
002013,中航机电,中航机电,2020-06-30
