002460,赣锋锂业,赣锋锂业,2020-09-30
300454,深信服,深信服,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002311,海大集团,海大集团,2020-09-30
600309,万华化学,万华化学,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
300251,光线传媒,光线传媒,2020-09-30
000636,风华高科,风华高科,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
300037,新宙邦,新宙邦,2020-09-30
600060,海信视像,海信视像,2020-09-30
300315,掌趣科技,掌趣科技,2020-09-30
000049,德赛电池,德赛电池,2020-09-30
300709,精研科技,精研科技,2020-09-30
603026,石大胜华,石大胜华,2020-09-30
000921,海信家电,海信家电,2020-09-30
300791,仙乐健康,仙乐健康,2020-09-30
688065,凯赛生物,凯赛生物,2020-09-30
000736,中交地产,中交地产,2020-09-30
300454,深信服,深信服,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002311,海大集团,海大集团,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
603259,药明康德,药明康德,2020-06-30
000636,风华高科,风华高科,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
603882,金域医学,金域医学,2020-06-30
002050,三花智控,三花智控,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
300136,信维通信,信维通信,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
600060,海信视像,海信视像,2020-06-30
002727,一心堂,一心堂,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300709,精研科技,精研科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
000403,双林生物,双林生物,2020-06-30
603489,八方股份,八方股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
300633,开立医疗,开立医疗,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
002351,漫步者,漫步者,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300133,华策影视,华策影视,2020-06-30
600859,王府井,王府井,2020-06-30
000681,视觉中国,视觉中国,2020-06-30
002251,步步高,步步高,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603060,国检集团,国检集团,2020-06-30
300031,宝通科技,宝通科技,2020-06-30
001914,招商积余,招商积余,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002240,盛新锂能,盛新锂能,2020-06-30
603883,老百姓,老百姓,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
300832,新产业,新产业,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
300562,乐心医疗,乐心医疗,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002385,大北农,大北农,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
688029,南微医学,南微医学,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
688036,传音控股,传音控股,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
300171,东富龙,东富龙,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
600771,广誉远,广誉远,2020-06-30
002884,凌霄泵业,凌霄泵业,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688598,金博股份,金博股份,2020-06-30
688365,光云科技,光云科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600116,三峡水利,三峡水利,2020-06-30
603160,汇顶科技,汇顶科技,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
600406,国电南瑞,国电南瑞,2020-03-31
300454,深信服,深信服,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
002311,海大集团,海大集团,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
000002,万科A,万科A,2020-03-31
603882,金域医学,金域医学,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
300251,光线传媒,光线传媒,2020-03-31
300037,新宙邦,新宙邦,2020-03-31
002063,远光软件,远光软件,2020-03-31
300315,掌趣科技,掌趣科技,2020-03-31
300058,蓝色光标,蓝色光标,2020-03-31
688111,金山办公,金山办公,2020-03-31
300073,当升科技,当升科技,2020-03-31
600060,海信视像,海信视像,2020-03-31
002214,大立科技,大立科技,2020-03-31
300709,精研科技,精研科技,2020-03-31
002292,奥飞娱乐,奥飞娱乐,2020-03-31
300664,鹏鹞环保,鹏鹞环保,2020-03-31
300765,新诺威,新诺威,2020-03-31
002240,盛新锂能,盛新锂能,2020-03-31
603060,国检集团,国检集团,2020-03-31
300562,乐心医疗,乐心医疗,2020-03-31
