01347,华虹半导体,华虹半导体,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
688396,华润微,华润微,2020-09-30
300474,景嘉微,景嘉微,2020-09-30
01810,小米集团-W,小米集团-W,2020-09-30
300316,晶盛机电,晶盛机电,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
002236,大华股份,大华股份,2020-09-30
300827,上能电气,上能电气,2020-09-30
03888,金山软件,金山软件,2020-06-30
00981,中芯国际,中芯国际,2020-06-30
01347,华虹半导体,华虹半导体,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
002236,大华股份,大华股份,2020-06-30
002106,莱宝高科,莱宝高科,2020-06-30
000661,长春高新,长春高新,2020-06-30
03690,美团-W,美团-W,2020-06-30
000030,富奥股份,富奥股份,2020-06-30
002600,领益智造,领益智造,2020-06-30
002643,万润股份,万润股份,2020-06-30
600282,南钢股份,南钢股份,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002025,航天电器,航天电器,2020-06-30
600419,天润乳业,天润乳业,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
000725,京东方A,京东方A,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002371,北方华创,北方华创,2020-06-30
000910,大亚圣象,大亚圣象,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
300327,中颖电子,中颖电子,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
603416,信捷电气,信捷电气,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
600372,中航电子,中航电子,2020-06-30
300423,昇辉科技,昇辉科技,2020-06-30
688019,安集科技,安集科技,2020-06-30
300567,精测电子,精测电子,2020-06-30
300613,富瀚微,富瀚微,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
06049,保利物业,保利物业,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
688037,芯源微,芯源微,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688218,江苏北人,江苏北人,2020-06-30
688186,广大特材,广大特材,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
002973,侨银环保,侨银环保,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000977,浪潮信息,浪潮信息,2020-03-31
00981,中芯国际,中芯国际,2020-03-31
03888,金山软件,金山软件,2020-03-31
002236,大华股份,大华股份,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
01347,华虹半导体,华虹半导体,2020-03-31
603416,信捷电气,信捷电气,2020-03-31
300168,万达信息,万达信息,2020-03-31
300037,新宙邦,新宙邦,2020-03-31
300188,美亚柏科,美亚柏科,2020-03-31
