601318,中国平安,中国平安,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600036,招商银行,招商银行,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601818,光大银行,光大银行,2020-09-30
603369,今世缘,今世缘,2020-09-30
600048,保利地产,保利地产,2020-09-30
000858,五粮液,五粮液,2020-09-30
000001,平安银行,平安银行,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002950,奥美医疗,奥美医疗,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
000661,长春高新,长春高新,2020-06-30
000651,格力电器,格力电器,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600036,招商银行,招商银行,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300785,值得买,值得买,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600309,万华化学,万华化学,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
688169,石头科技,石头科技,2020-06-30
601658,邮储银行,邮储银行,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
603027,千禾味业,千禾味业,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600036,招商银行,招商银行,2020-03-31
