600031,三一重工,三一重工,2020-09-30
000333,美的集团,美的集团,2020-09-30
300595,欧普康视,欧普康视,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601988,中国银行,中国银行,2020-09-30
000651,格力电器,格力电器,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
000858,五粮液,五粮液,2020-09-30
600036,招商银行,招商银行,2020-09-30
603806,福斯特,福斯特,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688159,有方科技,有方科技,2020-06-30
601939,建设银行,建设银行,2020-06-30
601857,中国石油,中国石油,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600036,招商银行,招商银行,2020-03-31
688111,金山办公,金山办公,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600030,中信证券,中信证券,2020-03-31
600016,民生银行,民生银行,2020-03-31
